,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
3101,2023-11-28,2394.4,62.23321045974228,2366.8889955107147,2350.2425943891553,16.646401121559393,1.0434406412577193,0,0.0217730604650766,-0.2101783072434308,1.0031626246341685
3102,2023-11-29,2400.7,63.50113517504905,2372.0906885090662,2353.9801799899587,18.110508519107498,-0.09141909027539818,1,0.022001751796229655,0.029324091066797824,0.9738271080312819
3103,2023-11-30,2377.45,56.025680223929015,2372.9151979692097,2355.7186851758875,17.1965127933222,1.2695147656597006,1,0.010382402189526777,-1.561074901439281,0.7767995200243726
3104,2023-12-01,2394.3,59.72602559488451,2376.205167512408,2358.5765603480436,17.62860716436444,-0.4956803773166679,1,0.01594373548038073,0.7649104119018221,0.837903056103293
3105,2023-12-04,2420.2,64.65001297797835,2382.97360327973,2363.141259581522,19.832343698208206,0.08702236279253439,1,0.024748597438340136,1.163618680575409,0.8764631908112295
3106,2023-12-05,2437.75,67.5455476328809,2391.4007412366946,2368.667832945853,22.73290829084135,-0.1858359219010467,1,0.03002614413605514,0.6961130353203734,0.8605098827521064
3107,2023-12-06,2461.1,70.95444295770838,2402.123704123357,2375.5146601350493,26.609043988307803,0.2937551955217832,0,0.03688458544734092,0.9153928669143858,0.8179218994346834
3108,2023-12-07,2457.05,69.58912569210092,2410.5739034889943,2381.5543149398604,29.019588549133914,-0.5042091791220819,0,0.03254314782674494,-0.5723263145807876,0.8405444670067125
3109,2023-12-08,2455.75,69.129304285048,2417.524072182995,2387.0502916109817,30.47378057201331,0.25334975171012486,0,0.028857876633415356,-0.5389291346841227,0.9370246563398362
3110,2023-12-11,2459.35,69.72587676075216,2423.958830308688,2392.405825565724,31.55300474296382,-0.3075736014504413,1,0.027257718738937686,-0.23717054364147358,0.923779751239582
3111,2023-12-12,2424.05,57.908614871093995,2423.9728564150437,2394.7498384867818,29.223017928261925,0.30157718402895606,1,0.010541893997425908,-2.132587805482481,1.0717881225666956
3112,2023-12-13,2433.95,59.95827039581734,2425.50780158196,2397.653554154427,27.854247427532755,0.09068682775180581,1,0.012151052301089852,0.20870858609055512,1.1180315695981087
3113,2023-12-14,2464.15,65.48043563604486,2431.452755184735,2402.579216809655,28.87353837507999,0.6919595317879788,1,0.02242009198731194,1.48259263390828,1.1550225443709428
3114,2023-12-15,2495.6,70.10428709350579,2441.3215620793912,2409.469645194125,31.85191688526629,-0.061288021685147465,1,0.032579462608508664,1.3761840598877928,1.1574070906718472
3115,2023-12-18,2521.0,73.22379018370795,2453.5797832979465,2417.731152957523,35.84863034042337,-0.11090554496341742,1,0.0395308297587865,0.9233552699117638,1.1375380555071302
3116,2023-12-19,2558.1,76.99905232015297,2469.659816636724,2428.1288453310403,41.53097130568358,0.1874606958975764,1,0.05030855200220061,1.3750026649500038,1.1796511511053032
3117,2023-12-20,2527.15,68.34222860370392,2478.504460231074,2435.463745676889,43.04071455418489,0.05446403708214054,1,0.03445276419294878,-1.860214965239905,1.253147407396934
3118,2023-12-21,2562.55,72.19305362608107,2491.4345432724476,2444.877542293416,46.55700097903173,-0.2239008989372444,1,0.04521352530896944,1.2274605312380102,1.2529470596130432
3119,2023-12-22,2565.05,72.44794135672952,2502.7599981536096,2453.779205827237,48.980792326372466,0.20168822619290294,1,0.042628021758592594,-0.29128937478964256,1.242529365228664
3120,2023-12-26,2578.05,73.79317602177832,2514.3430753607468,2462.9844498400344,51.358625520712394,-0.5486784254950978,1,0.04400488380710194,0.15588684298167135,1.2439004033509093
3121,2023-12-27,2586.85,74.69390299342828,2525.4979868437085,2472.1596757778098,53.33831106589878,0.23286502044560264,1,0.043502288718368226,-0.0584610920237397,0.9719557287985291
3122,2023-12-28,2605.55,76.53919579944201,2537.8136811754457,2482.040440535009,55.7732406404366,0.3366392312342381,1,0.046720899869438656,0.3653439721220625,0.9636573208362624
3123,2023-12-29,2584.95,70.44520421972254,2545.0654225330695,2489.663370865749,55.40205166732039,-0.11688974622999493,0,0.03413512026804014,-1.4582785013519697,1.0936232435924322
3124,2024-01-01,2590.25,71.08311910158746,2552.0168959895204,2497.114232283101,54.90266370641939,-0.6290203103956857,1,0.03220960201002435,-0.23161038101910256,1.0454884106852167
3125,2024-01-02,2611.7,73.5695450013245,2561.1989119911327,2505.6020669287973,55.59684506233543,0.8480898341165204,0,0.036801346567433835,0.5398920052447854,1.0405241691137845
3126,2024-01-03,2583.3,65.53480524276262,2564.5990793771125,2511.357469378516,53.24160999859669,0.21328750939748686,1,0.022572760289358874,-1.5704018264185535,0.9854740984847292
3127,2024-01-04,2596.65,67.34044700149354,2569.5299902421725,2517.675434609737,51.85455563243568,0.06365031353678696,0,0.02510705956548485,0.2821224507669614,0.8520578928746859
3128,2024-01-05,2607.7,68.79759805885737,2575.4022994356847,2524.3439209349413,51.0583785007434,-0.15878573290676223,1,0.026417144082957186,0.14389364463917417,0.7313574533199931
3129,2024-01-08,2587.35,63.20477537560447,2577.24040721481,2529.0110379027233,48.229369312086874,-0.04349942360054637,1,0.01577636313313034,-1.1713696656210888,0.7842220554285377
3130,2024-01-09,2580.5,61.39549804117071,2577.741883027916,2532.8250350951143,44.91684793280183,-0.30144575347410585,1,0.010683557739288169,-0.5658205709332574,0.7679223915168897
3131,2024-01-10,2650.1,70.60331957258349,2588.8739010236213,2541.5120695325136,47.36183149110775,1.0548931959843602,1,0.03336875249802588,2.324738569997588,1.136414671715566
3132,2024-01-11,2719.8,76.61795879995,2609.016377789218,2554.7185829004757,54.297794888742374,1.1369366480706566,1,0.05466943667010173,1.9115617696834828,1.2301364431113821
3133,2024-01-12,2741.45,78.11575480938272,2629.390781206261,2568.5505397226625,60.840241483598675,-0.3672655464596172,0,0.05737976015188899,0.23887574550976487,1.1764592839356993
3134,2024-01-15,2788.25,80.95568827282506,2653.830661020683,2584.82457381728,69.00608720340279,-0.4264255306563397,0,0.06939514404665334,1.0496982856366965,1.18918758418644
3135,2024-01-16,2749.25,72.5109947341336,2668.5105593251933,2597.004235016,71.50632430919313,0.053240229419712515,0,0.04984195568267414,-1.5733645394430338,1.25120115283613
3136,2024-01-17,2723.15,67.44085232340072,2676.916627121317,2606.3483657555557,70.56826136576137,0.3449497983465475,0,0.03660857714942636,-1.0736087282505902,1.2237150392106921
3137,2024-01-18,2735.9,68.59604647570208,2685.990992179576,2615.944783106996,70.04620907258004,-0.1572422672340671,0,0.037340504489713745,0.05736975082044433,1.2847834610866395
3138,2024-01-19,2734.9,68.39109266608801,2693.5154549211798,2624.756280654626,68.7591742665536,0.013937143256275375,0,0.03358421184904971,-0.3334010248751082,1.3196864161891846
3139,2024-01-20,2713.3,63.946689866897536,2696.559231087152,2631.3150746802094,65.2441564069427,-0.301199189768797,0,0.02255650432126523,-0.9515274017791994,1.2885717964226657
3140,2024-01-23,2657.15,54.10380563540332,2690.4962724583593,2633.2287728520455,57.26749960631378,1.7535816406472038,1,-9.501759707084439e-05,-1.7873481520447994,1.3314446475715445
3141,2024-01-24,2687.75,57.90637371938815,2690.073769003227,2637.2673822704123,52.806386732814644,0.09292789679797275,1,0.009503473777417297,0.7525086499948512,1.164299856866314
3142,2024-01-25,2706.15,60.04976163322423,2692.547035310423,2642.3697983985303,50.17723691189258,-0.4612526556713388,1,0.01449777926899107,0.3853153636688201,0.9612768249750752
3143,2024-01-29,2896.1,74.49056669849367,2723.8628760318966,2661.1646281467874,62.69824788510914,1.0233463450192364,0,0.07941193461881771,3.2829997169875473,1.3026725365664018
3144,2024-01-30,2815.25,63.90252884296953,2737.9224335654512,2672.5783593951733,65.34407417027796,-0.41013185293803256,1,0.044896883588781494,-1.5382821901500372,1.296476207143417
3145,2024-01-31,2853.25,66.32526775220697,2755.6651360938436,2685.9614438844196,69.70369220942393,0.07352416755581714,1,0.0542748800280819,0.4203014987211149,1.2757848429712781
3146,2024-02-01,2853.3,66.32847006519715,2770.685884387098,2698.3568924855736,72.32899190152466,-0.11770240576710489,1,0.04906038448634811,-0.24843570962662015,1.2755524772241225
3147,2024-02-02,2915.4,70.12800260120504,2792.9495944813907,2714.4341597088646,78.51543477252608,0.4721743256344386,0,0.06564807368959716,0.745698319395007,1.2805132183184664
3148,2024-02-05,2878.05,65.35153537024125,2806.041964561177,2726.5538515822823,79.4881129788946,-0.5514874682153821,1,0.046823438908019925,-0.8344134299325089,1.28552104475163
3149,2024-02-06,2855.6,62.59194754315517,2813.666277705611,2736.1128255391504,77.55345216646037,0.026496545665109172,1,0.03361530080753454,-0.6017692446571851,1.2852857342518997
3150,2024-02-07,2884.3,64.64718792572404,2824.53300421244,2747.089653276991,77.44335093544896,0.027473965471203288,1,0.03829483930422766,0.19808215886581226,1.215756059803278
3151,2024-02-08,2900.25,65.77265855876027,2836.1817727951416,2758.4348641453626,77.74690864977902,0.5806514834291536,1,0.03935687273724179,0.03861185359505543,1.2494631367036362
3152,2024-02-09,2921.5,67.26775407349409,2849.3076539035815,2770.513763097558,78.79389080602368,-0.14548412706298097,1,0.04320191393539582,0.17511052000482918,1.2869031444617371
3153,2024-02-12,2904.7,64.85574330086037,2857.8295533030305,2780.4534843495903,77.37606895344015,-0.4684608289469975,1,0.03418871887989875,-0.43393165040648474,0.708951071441795
3154,2024-02-13,2930.2,66.80157543903205,2868.9634681794873,2791.5458188422135,77.41764933727382,0.15599294621413362,0,0.04063804870599446,0.30290144420276677,0.525993009092132
3155,2024-02-14,2962.75,69.14962346015038,2883.3921653826433,2804.227610039087,79.16455534355646,-0.0774672695323263,0,0.04822396311978191,0.36185305114419053,0.5236327124188791
3156,2024-02-15,2941.2,65.82996001452335,2892.285678400698,2814.3737129991546,77.91196540154351,0.4058639304243057,1,0.03660105380020086,-0.5723260194544109,0.5528071400370309
3157,2024-02-16,2921.15,62.808781479382,2896.726343262129,2822.28306759181,74.44327567031905,-0.02391218275765372,1,0.026184631733332128,-0.5162976151426407,0.4561241829870086
3158,2024-02-19,2948.0,65.11752000216347,2904.614598144878,2831.5954329553797,73.01916518949838,-0.31099776012239777,1,0.031754989688574695,0.2633196227392212,0.4110743657976773
3159,2024-02-20,2942.05,64.16690903504865,2910.373890737974,2839.7772527364627,70.59663800151111,0.057604443976874364,1,0.02556728558705069,-0.3160501635520428,0.3825703684383311
3160,2024-02-21,2935.4,63.05890646837715,2914.22406139367,2846.8604192004286,67.3636421932415,0.787186392517818,1,0.018310615265466283,-0.39083271229644734,0.3843647948967648
3161,2024-02-22,2963.5,65.75017688654873,2921.8049750254136,2855.5003881485454,66.30458687686814,0.45387605882003346,1,0.023164923413680153,0.23802994444410333,0.4026391719431098
3162,2024-02-23,2987.25,67.88009919949278,2931.873440406119,2865.259618656061,66.61382175005792,-0.21927131187394988,0,0.02638414546154215,0.15265028212549234,0.4053440765469172
3163,2024-02-26,2974.65,65.55106017789159,2938.4544495744085,2873.3626098667232,65.09183970768527,-0.47965077461889616,0,0.020677586628408295,-0.499118813396362,0.6683399765299941
3164,2024-02-27,2971.3,64.91334430580636,2943.5076111783455,2880.617231358077,62.89037982026866,0.4409545133530659,1,0.016805888734134373,-0.43246705824781334,0.8096826234693901
3165,2024-02-28,2911.25,54.649966931790814,2938.5449017662922,2882.8863253315526,55.65857643473964,-0.20119020391936338,1,-0.004731478347674822,-2.1423706656383725,0.9179200973777997
3166,2024-02-29,2921.6,55.94292371220218,2935.937993802247,2885.7540049366226,50.18398886562454,1.7323210703114613,1,-0.0023578583611775293,0.23394873379479814,0.9076386706029398
3167,2024-03-01,2984.25,62.847805938384255,2943.370610140363,2893.050004570947,50.32060556941633,-0.4865234109171722,1,0.01783882555877954,2.042830802977459,1.1170982899988686
3168,2024-03-02,2982.15,62.49424560488406,2949.336670118769,2899.6500042323582,49.68666588641054,-0.7342580427080523,1,0.015320110208782127,-0.269737857234655,1.1551425897598298
3169,2024-03-04,3014.8,65.72293057815538,2959.407951638958,2908.1796335484796,51.2283180904783,3.2972966687037135,0,0.023662084215798206,0.8827468489002354,1.2015015075002498
3170,2024-03-05,3000.4,63.14123615251333,2965.7144206175794,2915.0107718041477,50.703648813431755,-0.2909646642898043,0,0.016768513521642023,-0.733641326167169,1.2200981404475852
3171,2024-03-06,3006.0,63.737793719800244,2971.912202061029,2921.75071463347,50.16148742755877,0.09820492459692831,0,0.016844231032692277,0.0036636658535723894,1.1928864101137806
3172,2024-03-07,2957.85,55.430603619996106,2969.7487863593324,2924.4247357717313,45.32405058760105,0.06534347569640353,0,-5.831598644030846e-05,-1.678613549190902,1.2067774748519287
3173,2024-03-11,2933.2,51.71460415462928,2964.125896150204,2925.0747553441956,39.051140806008334,0.3561209207710787,0,-0.008869054105538414,-0.8832195889311112,1.213660256451203
3174,2024-03-12,2950.85,54.08797161953853,2962.083450588634,2926.984032726107,35.099417862526934,-0.16355686242864986,0,-0.0032528508890450566,0.5651973609115836,1.2481918711953799
3175,2024-03-13,2864.35,42.94669377080717,2947.04753511346,2922.3444747463955,24.70306036706461,0.43354135485171863,1,-0.03086047990905278,-2.383513440178411,1.2231092553252734
3176,2024-03-14,2862.95,42.793053805149995,2934.1094527883124,2917.94488402444,16.164568763872467,0.3733854434514552,0,-0.03005016689831703,0.06886992457967488,1.2220603260340408
3177,2024-03-15,2836.45,39.884474798733685,2919.0849215901103,2911.9082259485554,7.176695641554943,0.03514686419793511,1,-0.03764742804069675,-0.6757843467720019,0.9954397802422938
3178,2024-03-18,2878.95,46.20010578139856,2912.910318268555,2909.466875878292,3.443442390263044,-0.5230192046137765,1,-0.022082501120939218,1.3458905787536197,1.1006067059797768
3179,2024-03-19,2850.5,42.94739846489675,2903.3087308426234,2905.098959146567,-1.7902283039434224,-0.09745771584419116,1,-0.030238493969396686,-0.6907441869336944,1.010835829119321
3180,2024-03-20,2887.5,48.06821700965728,2900.8766184052965,2903.795332543117,-2.9187141378206434,0.025742880053128525,0,-0.01684974825395075,1.094390229593818,1.0831616225781402
3181,2024-03-21,2901.95,49.95731859707473,2901.041754035251,2903.6586412436272,-2.6168872083762835,0.5322456420844108,1,-0.010893313019145113,0.4827937016941369,1.1113647376539284
3182,2024-03-22,2910.05,51.03262142892269,2902.427638029828,2904.132075225581,-1.704437195753144,0.5013226789153111,1,-0.006825822084947355,0.32906329298390374,1.072200397924737
3183,2024-03-26,2883.15,47.39066329433482,2899.4618475637003,2902.5778474310937,-3.115999867393384,-0.41539660157045344,1,-0.01446773600868229,-0.6276691674603281,1.0666570597733196
3184,2024-03-27,2985.7,59.31192629239192,2912.7292556308234,2908.7350439176794,3.994211713144068,0.4301662960434327,0,0.020335281825032206,2.367131573946416,1.185821470598213
3185,2024-03-28,2971.7,57.399670877219485,2921.801677841466,2913.399114738592,8.402563102873955,0.338570498627887,0,0.014503020004489279,-0.41108965849514584,1.0112083089601018
3186,2024-04-01,2969.55,57.09523290054144,2929.1475735581635,2917.55843957277,11.589133985393346,-0.7342580427080523,0,0.012939966537215972,-0.11550873713207327,1.0122286750709684
3187,2024-04-02,2973.9,57.58539567443289,2936.032562241523,2921.7318884933056,14.300673748217378,0.7770999704819421,0,0.014602891920176738,0.11706526331428047,1.0241926925664897
3188,2024-04-03,2943.2,52.98474336290382,2937.1352449735964,2923.3221189752826,13.813125998313808,-0.21344989532181557,1,0.004796613351996219,-0.7234547498103567,1.0279788920540045
3189,2024-04-04,2925.85,50.52786425884767,2935.399053439197,2923.509369421558,11.889684017638956,1.0675896495180281,1,0.0003923475977469782,-0.3383296111742429,1.0207290656180872
3190,2024-04-05,2920.2,49.71934200854456,2933.060737525474,2923.264230945887,9.796506579587003,-0.48639349213044447,1,-0.00016862439301648188,-0.04991110351550927,0.988787642611543
3191,2024-04-08,2971.95,56.573613704584396,2939.0437009830935,2926.870584209155,12.173116773938546,0.12292171047168488,0,0.018143261881678266,1.3111743566101959,1.0134362438265467
3192,2024-04-09,2927.3,50.2133470168156,2937.2369777549256,2926.9023927862545,10.334584968671152,-0.15384538066831177,1,0.0033719370857380653,-1.0558219354542113,1.0931805349386157
3193,2024-04-10,2959.15,54.171308132075154,2940.6082119464754,2929.291104431717,11.31710751475839,0.29229175381331096,0,0.013838068220751391,0.7438020001631916,1.0767759692689438
3194,2024-04-12,2934.3,50.77937279454437,2939.637717800864,2929.662133733071,9.975584067792624,0.7017345620042175,0,0.005609279858255903,-0.5869173667712403,0.7028477523083116
