Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2023-08-16,2577.25,2551.0,2582.8,2551.0,2571.95,2575.15,2568.15,5101556.0,13101545280.6,157128.0,3198471.0,62.7
RELIANCE,EQ,2023-08-17,2575.15,2567.1,2578.1,2532.85,2534.05,2538.0,2550.82,6836872.0,17439652935.65,305866.0,4207479.0,61.54
RELIANCE,EQ,2023-08-18,2538.0,2531.25,2577.6,2508.55,2551.05,2556.8,2543.13,9319989.0,23701983763.1,293106.0,3643586.0,39.09
RELIANCE,EQ,2023-08-21,2556.8,2539.95,2555.45,2515.65,2519.5,2520.0,2528.76,4610873.0,11659793136.25,186604.0,2428001.0,52.66
RELIANCE,EQ,2023-08-22,2520.0,2516.9,2537.95,2499.0,2523.0,2519.4,2522.49,3856522.0,9728035039.3,234127.0,1947489.0,50.5
RELIANCE,EQ,2023-08-23,2519.4,2524.2,2542.85,2516.95,2518.2,2522.2,2528.38,4758976.0,12032500977.45,186890.0,1994368.0,41.91
RELIANCE,EQ,2023-08-24,2522.2,2539.9,2539.9,2471.0,2475.8,2479.8,2505.26,7070010.0,17712228152.35,277360.0,3581724.0,50.66
RELIANCE,EQ,2023-08-25,2479.8,2456.0,2505.0,2442.6,2461.9,2468.35,2475.31,11111200.0,27503665768.5,309987.0,4889628.0,44.01
RELIANCE,EQ,2023-08-28,2468.35,2472.0,2484.0,2431.1,2436.95,2443.75,2465.38,6290413.0,15508240986.2,248985.0,2619323.0,41.64
RELIANCE,EQ,2023-08-29,2443.75,2452.05,2453.45,2408.15,2422.0,2420.35,2425.23,8438322.0,20464839388.1,319838.0,4978720.0,59.0
RELIANCE,EQ,2023-08-30,2420.35,2432.0,2443.0,2415.0,2419.4,2418.05,2426.59,6084473.0,14764544103.55,220096.0,3522177.0,57.89
RELIANCE,EQ,2023-08-31,2418.05,2423.0,2425.0,2399.9,2408.0,2407.0,2410.24,10819300.0,26077096813.9,263614.0,7136660.0,65.96
RELIANCE,EQ,2023-09-01,2407.0,2406.55,2425.65,2401.65,2411.4,2412.65,2413.4,9056421.0,21856799694.25,285753.0,2515754.0,27.78
RELIANCE,EQ,2023-09-04,2412.65,2412.65,2423.65,2405.3,2411.05,2410.7,2413.56,4673813.0,11280512429.6,167154.0,3008596.0,64.37
RELIANCE,EQ,2023-09-05,2410.7,2420.0,2433.95,2412.45,2426.0,2423.6,2423.22,4337938.0,10511762468.35,160296.0,2371462.0,54.67
RELIANCE,EQ,2023-09-06,2423.6,2421.1,2436.15,2417.25,2426.35,2428.7,2427.46,4100185.0,9953029723.5,168907.0,2493776.0,60.82
RELIANCE,EQ,2023-09-07,2428.7,2421.7,2438.25,2411.0,2431.0,2432.0,2424.86,6826286.0,16552769825.75,176371.0,2366188.0,34.66
RELIANCE,EQ,2023-09-08,2432.0,2440.0,2456.0,2422.95,2451.0,2448.2,2435.83,11554644.0,28145173638.3,203161.0,4939162.0,42.75
RELIANCE,EQ,2023-09-11,2448.2,2452.0,2476.85,2452.0,2473.05,2474.6,2468.87,6635537.0,16382249910.1,216515.0,4578581.0,69.0
RELIANCE,EQ,2023-09-12,2474.6,2483.0,2483.0,2435.95,2437.0,2438.85,2451.73,8127833.0,19927245602.5,230277.0,5195321.0,63.92
RELIANCE,EQ,2023-09-13,2438.85,2440.0,2462.65,2426.25,2450.1,2451.05,2451.78,6401669.0,15695491695.65,153034.0,4355322.0,68.03
RELIANCE,EQ,2023-09-14,2451.05,2460.0,2465.8,2445.0,2456.0,2453.3,2454.2,4604818.0,11301141212.65,259706.0,1647002.0,35.77
RELIANCE,EQ,2023-09-15,2453.3,2468.0,2468.0,2449.5,2452.5,2457.85,2458.32,12734296.0,31304996690.8,172228.0,6408116.0,50.32
RELIANCE,EQ,2023-09-18,2457.85,2440.05,2451.0,2432.05,2434.0,2436.45,2442.35,3758150.0,9178715239.4,135713.0,2612554.0,69.52
RELIANCE,EQ,2023-09-20,2436.45,2423.05,2427.6,2355.0,2380.65,2382.15,2377.79,28540942.0,67864489357.8,350883.0,22544832.0,78.99
RELIANCE,EQ,2023-09-21,2382.15,2374.95,2390.1,2360.0,2365.0,2364.8,2370.7,6113091.0,14492294094.8,292445.0,2946892.0,48.21
RELIANCE,EQ,2023-09-22,2364.8,2376.0,2382.45,2350.0,2356.5,2354.95,2363.47,9588393.0,22661897562.05,302933.0,4157657.0,43.36
RELIANCE,EQ,2023-09-25,2354.95,2350.4,2360.7,2335.1,2339.5,2340.45,2343.52,7127442.0,16703285186.15,266745.0,5016282.0,70.38
RELIANCE,EQ,2023-09-26,2340.45,2338.55,2350.2,2335.6,2340.0,2342.5,2342.35,5043891.0,11814581030.5,168749.0,3432787.0,68.06
RELIANCE,EQ,2023-09-27,2342.5,2343.5,2371.8,2338.5,2371.0,2368.9,2355.73,5861389.0,13807821671.35,233089.0,3763425.0,64.21
RELIANCE,EQ,2023-09-28,2368.9,2383.0,2383.0,2325.0,2339.0,2334.1,2352.03,7259173.0,17073806729.35,283992.0,4008145.0,55.21
RELIANCE,EQ,2023-09-29,2334.1,2341.8,2369.1,2334.1,2342.05,2345.0,2350.92,6171007.0,14507525911.6,178898.0,2643270.0,42.83
RELIANCE,EQ,2023-10-03,2345.0,2329.95,2335.6,2316.0,2318.4,2318.15,2322.04,4429528.0,10285526678.7,192207.0,2868867.0,64.77
RELIANCE,EQ,2023-10-04,2318.15,2309.0,2319.0,2295.1,2314.1,2314.15,2304.24,5143193.0,11851141943.5,261511.0,3355575.0,65.24
RELIANCE,EQ,2023-10-05,2314.15,2319.25,2329.4,2309.0,2312.9,2314.1,2317.43,5476841.0,12692181391.5,220239.0,2561741.0,46.77
RELIANCE,EQ,2023-10-06,2314.1,2317.05,2324.8,2312.05,2317.65,2318.0,2318.8,2715513.0,6296730156.55,165579.0,1427644.0,52.57
RELIANCE,EQ,2023-10-09,2318.0,2308.1,2311.95,2295.0,2295.15,2298.25,2302.95,3788439.0,8724597410.05,215473.0,2577507.0,68.04
RELIANCE,EQ,2023-10-10,2298.25,2306.55,2317.9,2303.75,2310.3,2308.4,2309.03,5118016.0,11817666201.85,240623.0,3955663.0,77.29
RELIANCE,EQ,2023-10-11,2308.4,2314.45,2349.7,2313.0,2345.75,2345.05,2333.86,4907059.0,11452367310.5,199005.0,3096183.0,63.1
RELIANCE,EQ,2023-10-12,2345.05,2343.85,2359.35,2338.15,2347.35,2349.4,2350.76,6277225.0,14756275104.15,231306.0,3727893.0,59.39
RELIANCE,EQ,2023-10-13,2349.4,2340.0,2357.5,2329.15,2344.95,2349.3,2344.56,5075158.0,11898999931.9,196532.0,2618430.0,51.59
RELIANCE,EQ,2023-10-16,2349.3,2345.0,2354.55,2336.0,2345.8,2344.05,2346.59,2964518.0,6956522674.05,174031.0,1762828.0,59.46
RELIANCE,EQ,2023-10-17,2344.05,2356.0,2359.7,2341.3,2356.2,2355.25,2350.51,3964090.0,9317649591.75,132520.0,2678581.0,67.57
RELIANCE,EQ,2023-10-18,2355.25,2355.25,2367.0,2321.0,2321.4,2324.0,2341.91,4459160.0,10442944805.7,197131.0,2539983.0,56.96
RELIANCE,EQ,2023-10-19,2324.0,2312.0,2321.8,2301.0,2304.65,2306.15,2310.08,6016278.0,13898102710.85,306999.0,3493259.0,58.06
RELIANCE,EQ,2023-10-20,2306.15,2300.0,2314.7,2296.3,2296.6,2299.1,2302.59,4456656.0,10261859218.6,236801.0,2928079.0,65.7
RELIANCE,EQ,2023-10-23,2299.1,2290.0,2306.25,2255.25,2262.9,2263.2,2283.24,3926981.0,8966223109.05,229519.0,2480829.0,63.17
RELIANCE,EQ,2023-10-25,2263.2,2250.05,2281.2,2243.0,2256.0,2257.95,2261.49,5810344.0,13140035999.6,276253.0,3242064.0,55.8
RELIANCE,EQ,2023-10-26,2257.95,2251.0,2258.0,2220.3,2223.0,2226.5,2232.86,7611267.0,16994910102.9,349499.0,5001208.0,65.71
RELIANCE,EQ,2023-10-27,2226.5,2240.0,2273.5,2235.95,2266.15,2265.8,2262.35,5885542.0,13315143153.75,247495.0,3669399.0,62.35
RELIANCE,EQ,2023-10-30,2265.8,2274.0,2325.0,2269.95,2309.0,2312.5,2310.35,8406652.0,19422270423.05,352375.0,4926931.0,58.61
RELIANCE,EQ,2023-10-31,2312.5,2328.0,2328.0,2282.9,2289.0,2287.9,2302.76,6404219.0,14747354996.7,285198.0,4244985.0,66.28
RELIANCE,EQ,2023-11-01,2287.9,2289.15,2317.5,2275.2,2294.7,2297.4,2301.86,5154595.0,11865133915.6,172384.0,2999329.0,58.19
RELIANCE,EQ,2023-11-02,2297.4,2313.95,2324.3,2307.95,2319.0,2320.2,2316.45,5281052.0,12233275556.75,156658.0,2620521.0,49.62
RELIANCE,EQ,2023-11-03,2320.2,2327.2,2334.95,2315.75,2319.0,2319.7,2325.94,4425078.0,10292487339.95,157991.0,2740838.0,61.94
RELIANCE,EQ,2023-11-06,2319.7,2332.3,2340.0,2325.6,2339.0,2339.0,2334.2,5323652.0,12426455971.7,159387.0,3982611.0,74.81
RELIANCE,EQ,2023-11-07,2339.0,2334.05,2339.1,2319.55,2323.1,2323.8,2328.29,3480102.0,8102678736.35,164587.0,2282754.0,65.59
RELIANCE,EQ,2023-11-08,2323.8,2332.0,2341.0,2321.75,2333.75,2335.9,2335.8,3942247.0,9208287625.15,150160.0,2830151.0,71.79
RELIANCE,EQ,2023-11-09,2335.9,2335.85,2335.9,2304.2,2311.45,2310.55,2316.51,7256805.0,16810455976.65,264597.0,3135122.0,43.2
RELIANCE,EQ,2023-11-10,2310.55,2305.55,2316.35,2298.05,2315.9,2314.9,2308.66,3867477.0,8928695452.35,144846.0,2272363.0,58.76
RELIANCE,EQ,2023-11-12,2314.9,2326.05,2332.0,2322.5,2330.9,2330.65,2328.71,709922.0,1653202914.45,54331.0,464151.0,65.38
RELIANCE,EQ,2023-11-13,2330.65,2322.9,2324.6,2311.7,2315.1,2314.6,2316.15,1927405.0,4464162629.45,101023.0,1287215.0,66.78
RELIANCE,EQ,2023-11-15,2314.6,2340.0,2361.95,2327.0,2356.1,2356.45,2346.76,6110324.0,14339487044.5,188402.0,4422539.0,72.38
RELIANCE,EQ,2023-11-16,2356.45,2351.1,2374.15,2346.95,2358.0,2360.7,2363.74,6567455.0,15523761404.1,179828.0,3345345.0,50.94
RELIANCE,EQ,2023-11-17,2360.7,2352.9,2373.25,2352.05,2354.85,2355.55,2363.5,3879317.0,9168751612.0,140454.0,2277019.0,58.7
RELIANCE,EQ,2023-11-20,2355.55,2348.55,2358.4,2336.4,2349.0,2349.35,2346.96,2245093.0,5269153540.0,117438.0,1388002.0,61.82
RELIANCE,EQ,2023-11-21,2349.35,2366.0,2388.0,2360.2,2377.0,2378.9,2377.09,4107225.0,9763257904.05,163809.0,2633039.0,64.11
RELIANCE,EQ,2023-11-22,2378.9,2375.0,2394.45,2372.2,2387.0,2388.2,2385.76,4267407.0,10181003165.9,177755.0,2762388.0,64.73
RELIANCE,EQ,2023-11-23,2388.2,2388.2,2400.0,2388.2,2393.9,2395.5,2395.76,4265771.0,10219770255.8,151936.0,2370901.0,55.58
RELIANCE,EQ,2023-11-24,2395.5,2391.6,2402.6,2391.05,2394.25,2393.9,2397.29,3374743.0,8090226237.15,182231.0,2009729.0,59.55
RELIANCE,EQ,2023-11-28,2393.9,2393.9,2399.7,2375.25,2395.15,2394.4,2383.04,6896087.0,16433674720.45,221537.0,4884834.0,70.83
RELIANCE,EQ,2023-11-29,2394.4,2408.0,2411.95,2398.05,2400.0,2400.7,2406.54,6265653.0,15078554701.8,161091.0,4989032.0,79.63
RELIANCE,EQ,2023-11-30,2400.7,2394.7,2400.7,2369.9,2379.0,2377.45,2382.58,14219992.0,33880261609.25,368003.0,11370920.0,79.96
RELIANCE,EQ,2023-12-01,2377.45,2378.0,2396.4,2377.6,2393.0,2394.3,2389.47,7171421.0,17135906079.4,218016.0,4801676.0,66.96
RELIANCE,EQ,2023-12-04,2394.3,2450.0,2450.0,2398.6,2421.0,2420.2,2417.16,7795495.0,18842940784.8,249010.0,4855968.0,62.29
RELIANCE,EQ,2023-12-05,2420.2,2439.0,2440.85,2421.65,2437.15,2437.75,2435.32,6346812.0,15456491179.15,270813.0,4643536.0,73.16
RELIANCE,EQ,2023-12-06,2437.75,2447.1,2472.95,2435.0,2462.0,2461.1,2459.66,8211221.0,20196820469.5,203350.0,6075935.0,74.0
RELIANCE,EQ,2023-12-07,2461.1,2460.0,2460.95,2442.0,2456.15,2457.05,2453.62,4071048.0,9988795871.3,169328.0,2350086.0,57.73
RELIANCE,EQ,2023-12-08,2457.05,2463.85,2476.7,2445.0,2451.0,2455.75,2457.48,5102447.0,12539153828.9,193898.0,2581396.0,50.59
RELIANCE,EQ,2023-12-11,2455.75,2456.0,2467.6,2452.4,2460.9,2459.35,2459.8,3533069.0,8690654768.25,148258.0,2651027.0,75.03
RELIANCE,EQ,2023-12-12,2459.35,2460.0,2464.95,2420.15,2424.0,2424.05,2442.73,4598562.0,11233058046.6,164611.0,3226060.0,70.15
RELIANCE,EQ,2023-12-13,2424.05,2422.0,2438.35,2406.3,2432.05,2433.95,2422.37,5015591.0,12149635536.75,203903.0,3156741.0,62.94
RELIANCE,EQ,2023-12-14,2433.95,2454.0,2474.95,2442.65,2463.55,2464.15,2464.76,8486177.0,20916413095.3,308013.0,5807295.0,68.43
RELIANCE,EQ,2023-12-15,2464.15,2478.0,2500.0,2470.05,2492.0,2495.6,2487.92,7966076.0,19818994725.95,219982.0,5016104.0,62.97
RELIANCE,EQ,2023-12-18,2495.6,2495.6,2534.9,2490.95,2520.0,2521.0,2521.89,7082594.0,17861536572.75,253336.0,4855424.0,68.55
RELIANCE,EQ,2023-12-19,2521.0,2555.0,2573.9,2525.2,2556.5,2558.1,2553.63,8410302.0,21476799671.65,331728.0,5518449.0,65.62
RELIANCE,EQ,2023-12-20,2558.1,2571.05,2598.85,2520.0,2529.4,2527.15,2563.63,8868361.0,22735194766.35,372595.0,5342862.0,60.25
RELIANCE,EQ,2023-12-21,2527.15,2527.0,2573.5,2518.25,2561.0,2562.55,2551.74,6882727.0,17562946483.4,235158.0,3479632.0,50.56
RELIANCE,EQ,2023-12-22,2562.55,2559.6,2580.9,2547.65,2561.0,2565.05,2559.79,8270892.0,21171713990.35,274088.0,4733005.0,57.22
RELIANCE,EQ,2023-12-26,2565.05,2568.0,2591.95,2562.7,2579.0,2578.05,2579.88,3732832.0,9630262624.25,188513.0,2354231.0,63.07
RELIANCE,EQ,2023-12-27,2578.05,2582.0,2599.9,2573.1,2583.35,2586.85,2586.56,4602078.0,11903547787.85,191497.0,2850871.0,61.95
RELIANCE,EQ,2023-12-28,2586.85,2589.8,2612.0,2586.85,2605.0,2605.55,2602.58,6151318.0,16009295262.65,228625.0,4061975.0,66.03
RELIANCE,EQ,2023-12-29,2605.55,2611.1,2614.0,2579.3,2587.0,2584.95,2589.61,5432292.0,14067490670.9,248419.0,3415339.0,62.87
RELIANCE,EQ,2024-01-01,2584.95,2580.55,2606.85,2573.15,2588.45,2590.25,2588.14,2015270.0,5215808110.05,115559.0,877801.0,43.56
RELIANCE,EQ,2024-01-02,2590.25,2585.0,2615.0,2573.0,2609.0,2611.7,2596.75,3724400.0,9671331567.5,175872.0,2059678.0,55.3
RELIANCE,EQ,2024-01-03,2611.7,2610.0,2634.0,2577.2,2580.75,2583.3,2606.46,4518768.0,11778006447.25,198303.0,2706158.0,59.89
RELIANCE,EQ,2024-01-04,2583.3,2588.0,2609.85,2579.1,2600.0,2596.65,2597.37,4806389.0,12483971502.55,267185.0,3003090.0,62.48
RELIANCE,EQ,2024-01-05,2596.65,2602.9,2619.85,2598.0,2609.0,2607.7,2606.82,4043203.0,10539886698.05,211413.0,2280572.0,56.41
RELIANCE,EQ,2024-01-08,2607.7,2610.0,2631.95,2568.95,2586.0,2587.35,2600.55,3867326.0,10057168474.15,171169.0,2208577.0,57.11
RELIANCE,EQ,2024-01-09,2587.35,2600.0,2606.8,2577.2,2580.5,2580.5,2592.44,2701537.0,7003571441.95,130706.0,1658627.0,61.4
RELIANCE,EQ,2024-01-10,2580.5,2577.0,2659.0,2575.05,2655.0,2650.1,2616.79,5551370.0,14526742701.55,179441.0,3339874.0,60.16
RELIANCE,EQ,2024-01-11,2650.1,2659.0,2725.0,2657.0,2716.0,2719.8,2695.73,11862926.0,31979289599.9,581952.0,7993082.0,67.38
RELIANCE,EQ,2024-01-12,2719.8,2719.8,2746.65,2691.5,2740.5,2741.45,2729.49,7506082.0,20487745085.4,434055.0,4597780.0,61.25
RELIANCE,EQ,2024-01-15,2741.45,2750.0,2792.9,2732.0,2786.0,2788.25,2768.73,4305297.0,11920219926.15,237252.0,2544119.0,59.09
RELIANCE,EQ,2024-01-16,2788.25,2779.95,2792.6,2741.0,2746.8,2749.25,2770.68,4534512.0,12563673259.4,235619.0,2748547.0,60.61
RELIANCE,EQ,2024-01-17,2749.25,2719.0,2772.55,2710.05,2723.5,2723.15,2738.75,6098691.0,16702784157.5,312203.0,3890087.0,63.79
RELIANCE,EQ,2024-01-18,2723.15,2702.8,2742.0,2702.5,2734.75,2735.9,2724.93,5139719.0,14005371079.55,253448.0,3023891.0,58.83
RELIANCE,EQ,2024-01-19,2735.9,2752.0,2752.0,2718.0,2736.45,2734.9,2732.29,5211352.0,14238941782.6,275902.0,2977206.0,57.13
RELIANCE,EQ,2024-01-20,2734.9,2730.0,2766.95,2700.0,2716.0,2713.3,2734.2,3641697.0,9957110928.55,128579.0,1348080.0,37.02
RELIANCE,EQ,2024-01-23,2713.3,2743.5,2743.5,2645.1,2656.75,2657.15,2674.9,10027710.0,26823081585.3,337484.0,7588796.0,75.68
RELIANCE,EQ,2024-01-24,2657.15,2670.45,2699.0,2647.85,2694.9,2687.75,2664.32,10959564.0,29199812068.1,253093.0,8488857.0,77.46
RELIANCE,EQ,2024-01-25,2687.75,2685.9,2728.3,2670.4,2711.0,2706.15,2697.07,5904436.0,15924681035.8,199408.0,3349043.0,56.72
RELIANCE,EQ,2024-01-29,2706.15,2729.0,2905.0,2720.35,2890.1,2896.1,2842.26,11946719.0,33955652629.4,464414.0,5523879.0,46.24
RELIANCE,EQ,2024-01-30,2896.1,2919.9,2919.95,2808.85,2818.25,2815.25,2854.34,7046989.0,20114536190.8,314728.0,3688941.0,52.35
RELIANCE,EQ,2024-01-31,2815.25,2808.0,2868.5,2805.0,2850.0,2853.25,2847.99,7565113.0,21545402809.0,343623.0,4639003.0,61.32
RELIANCE,EQ,2024-02-01,2853.25,2870.0,2886.7,2836.1,2851.5,2853.3,2857.88,6674681.0,19075409129.85,259110.0,3409296.0,51.08
RELIANCE,EQ,2024-02-02,2853.3,2866.35,2949.8,2866.35,2913.0,2915.4,2913.44,9826294.0,28628319858.85,420949.0,4552813.0,46.33
RELIANCE,EQ,2024-02-05,2915.4,2921.5,2941.0,2863.05,2879.45,2878.05,2907.3,4407216.0,12813104310.25,197343.0,2269459.0,51.49
RELIANCE,EQ,2024-02-06,2878.05,2883.7,2883.7,2839.65,2854.75,2855.6,2859.49,4523992.0,12936328247.7,240512.0,2753486.0,60.86
RELIANCE,EQ,2024-02-07,2855.6,2871.85,2899.0,2858.5,2885.0,2884.3,2876.04,4648284.0,13368650630.75,228951.0,2582820.0,55.57
RELIANCE,EQ,2024-02-08,2884.3,2900.0,2918.95,2855.05,2916.0,2900.25,2882.9,7347317.0,21181603384.9,320055.0,3335852.0,45.4
RELIANCE,EQ,2024-02-09,2900.25,2908.0,2943.95,2901.9,2917.3,2921.5,2924.38,6278399.0,18360429342.9,248252.0,3187415.0,50.77
RELIANCE,EQ,2024-02-12,2921.5,2921.5,2922.0,2884.7,2904.0,2904.7,2900.64,3337215.0,9680050427.5,170350.0,1894566.0,56.77
RELIANCE,EQ,2024-02-13,2904.7,2911.0,2958.0,2908.0,2926.2,2930.2,2934.72,3857797.0,11321554002.65,178755.0,1892852.0,49.07
RELIANCE,EQ,2024-02-14,2930.2,2915.0,2967.3,2915.0,2963.6,2962.75,2943.59,3558944.0,10476084977.75,200869.0,1953682.0,54.89
RELIANCE,EQ,2024-02-15,2962.75,2966.7,2969.45,2933.05,2944.5,2941.2,2946.03,5003391.0,14740128065.85,236768.0,2241593.0,44.8
RELIANCE,EQ,2024-02-16,2941.2,2952.95,2954.0,2917.1,2925.0,2921.15,2932.13,4883749.0,14319775078.35,170212.0,3086745.0,63.2
RELIANCE,EQ,2024-02-19,2921.15,2924.1,2959.0,2907.05,2940.0,2948.0,2934.52,3364914.0,9874395305.15,143935.0,1875370.0,55.73
RELIANCE,EQ,2024-02-20,2948.0,2950.05,2951.0,2923.6,2941.45,2942.05,2937.06,3558748.0,10452264180.75,172812.0,2272438.0,63.85
RELIANCE,EQ,2024-02-21,2942.05,2948.0,2977.05,2915.1,2932.05,2935.4,2949.3,6360146.0,18757966311.65,289896.0,4235202.0,66.59
RELIANCE,EQ,2024-02-22,2935.4,2936.3,2969.9,2916.0,2962.2,2963.5,2944.65,9246864.0,27228762576.2,273105.0,4981085.0,53.87
RELIANCE,EQ,2024-02-23,2963.5,2979.0,2995.1,2966.7,2986.55,2987.25,2982.96,7219292.0,21534840027.25,255210.0,4263991.0,59.06
RELIANCE,EQ,2024-02-26,2987.25,2987.1,2989.05,2965.0,2975.1,2974.65,2974.31,3756553.0,11173163735.6,141799.0,2728420.0,72.63
RELIANCE,EQ,2024-02-27,2974.65,2966.05,2999.9,2956.1,2971.0,2971.3,2974.38,5413022.0,16100408443.55,197414.0,3845450.0,71.04
RELIANCE,EQ,2024-02-28,2971.3,2966.0,2982.55,2900.35,2915.0,2911.25,2931.01,4323975.0,12673607274.5,216192.0,2449550.0,56.65
RELIANCE,EQ,2024-02-29,2911.25,2930.0,2957.95,2909.05,2930.75,2921.6,2927.13,11814488.0,34582493286.65,298691.0,7842843.0,66.38
RELIANCE,EQ,2024-03-01,2921.6,2927.0,3000.0,2925.0,2977.0,2984.25,2966.96,6066463.0,17998957520.55,272154.0,3234333.0,53.31
RELIANCE,EQ,2024-03-02,2984.25,2984.0,3000.9,2976.0,2980.95,2982.15,2989.65,358150.0,1070743614.7,18856.0,159244.0,44.46
RELIANCE,EQ,2024-03-04,2982.15,2980.95,3024.9,2974.45,3010.0,3014.8,3003.93,5012210.0,15056320911.1,240680.0,2891870.0,57.7
RELIANCE,EQ,2024-03-05,3014.8,3011.55,3014.8,2972.1,2996.0,3000.4,2992.5,3553834.0,10634836947.9,213477.0,2215644.0,62.35
RELIANCE,EQ,2024-03-06,3000.4,2986.9,3018.0,2957.0,3002.85,3006.0,2991.36,3902838.0,11674786490.95,205634.0,1985212.0,50.87
RELIANCE,EQ,2024-03-07,3006.0,3005.95,3006.2,2951.1,2957.0,2957.85,2973.36,4157863.0,12362839422.1,195070.0,2219130.0,53.37
RELIANCE,EQ,2024-03-11,2957.85,2978.0,2978.0,2927.0,2928.0,2933.2,2950.2,5638565.0,16634894693.1,255615.0,3999900.0,70.94
RELIANCE,EQ,2024-03-12,2933.2,2933.2,2976.0,2930.05,2953.5,2950.85,2956.49,4716339.0,13943814809.4,178946.0,2876783.0,61.0
RELIANCE,EQ,2024-03-13,2950.85,2959.55,2966.2,2855.55,2873.2,2864.35,2889.98,6761067.0,19539320816.8,255973.0,4493232.0,66.46
RELIANCE,EQ,2024-03-14,2864.35,2879.4,2897.05,2851.0,2870.0,2862.95,2871.07,9285551.0,26659495810.0,343017.0,5105534.0,54.98
RELIANCE,EQ,2024-03-15,2862.95,2851.9,2866.45,2825.8,2838.0,2836.45,2839.66,9611909.0,27294538070.95,249827.0,6460151.0,67.21
RELIANCE,EQ,2024-03-18,2836.45,2840.0,2883.45,2833.05,2874.0,2878.95,2858.1,4584696.0,13103538361.45,228224.0,2879547.0,62.81
RELIANCE,EQ,2024-03-19,2878.95,2857.5,2875.2,2834.5,2849.15,2850.5,2848.79,4137882.0,11787973196.45,196658.0,2711695.0,65.53
RELIANCE,EQ,2024-03-20,2850.5,2855.9,2890.0,2848.05,2886.25,2887.5,2874.53,4244403.0,12200651007.8,208132.0,2734110.0,64.42
RELIANCE,EQ,2024-03-21,2887.5,2905.05,2915.8,2889.35,2900.05,2901.95,2903.52,6503468.0,18882974161.4,244846.0,3099861.0,47.66
RELIANCE,EQ,2024-03-22,2901.95,2899.95,2920.0,2894.7,2906.55,2910.05,2909.59,9763804.0,28408677998.2,286746.0,5930597.0,60.74
RELIANCE,EQ,2024-03-26,2910.05,2890.0,2904.8,2878.0,2886.7,2883.15,2887.28,5707953.0,16480430505.15,174805.0,3826158.0,67.03
RELIANCE,EQ,2024-03-27,2883.15,2896.0,3000.0,2894.0,2983.75,2985.7,2972.19,8163322.0,24262983466.45,299800.0,4360696.0,53.42
RELIANCE,EQ,2024-03-28,2985.7,2985.75,3011.9,2957.3,2970.3,2971.7,2988.81,10927182.0,32659243942.2,289271.0,5303114.0,48.53
RELIANCE,EQ,2024-04-01,2971.7,2984.95,2987.95,2965.0,2974.8,2969.55,2973.78,2506940.0,7455079986.05,128873.0,1619370.0,64.6
RELIANCE,EQ,2024-04-02,2969.55,2968.0,2988.0,2950.0,2977.0,2973.9,2964.64,4455083.0,13207726108.3,144866.0,2867632.0,64.37
RELIANCE,EQ,2024-04-03,2973.9,2964.15,2968.9,2937.8,2944.95,2943.2,2950.91,3504146.0,10340431852.2,152022.0,2151384.0,61.4
RELIANCE,EQ,2024-04-04,2943.2,2959.5,2959.5,2900.0,2931.0,2925.85,2924.41,7245136.0,21187769929.5,305593.0,2179244.0,30.08
RELIANCE,EQ,2024-04-05,2925.85,2921.75,2941.6,2912.0,2925.95,2920.2,2924.97,3721149.0,10884250027.9,138742.0,1892949.0,50.87
RELIANCE,EQ,2024-04-08,2920.2,2925.95,2981.95,2922.0,2970.0,2971.95,2967.76,4178559.0,12400963621.65,144054.0,2278607.0,54.53
RELIANCE,EQ,2024-04-09,2971.95,2978.0,2979.6,2925.0,2931.9,2927.3,2942.09,3535707.0,10402378582.0,166238.0,2346545.0,66.37
RELIANCE,EQ,2024-04-10,2927.3,2932.7,2974.0,2932.7,2955.0,2959.15,2956.51,4569165.0,13508781489.15,247782.0,2635664.0,57.68
RELIANCE,EQ,2024-04-12,2959.15,2951.75,2972.95,2926.15,2937.15,2934.3,2950.89,7775506.0,22944647360.8,318190.0,3829205.0,49.25
RELIANCE,EQ,2024-04-15,2934.3,2922.0,2964.25,2892.65,2931.0,2929.65,2937.49,6451031.0,18949808687.3,278625.0,3781784.0,58.62
RELIANCE,EQ,2024-04-16,2929.65,2906.7,2942.35,2901.85,2936.5,2931.5,2922.76,4683092.0,13687564159.45,202013.0,2926710.0,62.5
RELIANCE,EQ,2024-04-18,2931.5,2927.0,2972.0,2918.7,2925.0,2928.65,2940.33,9502846.0,27941531144.35,292105.0,4922394.0,51.8
RELIANCE,EQ,2024-04-19,2928.65,2913.55,2948.0,2886.05,2943.05,2940.25,2922.72,7870889.0,23004385019.15,257506.0,3977520.0,50.53
RELIANCE,EQ,2024-04-22,2940.25,2944.9,2965.65,2935.6,2962.9,2959.7,2950.88,5175181.0,15271348793.5,163758.0,3178709.0,61.42
RELIANCE,EQ,2024-04-23,2959.7,2958.0,2987.0,2911.1,2919.5,2918.65,2944.51,7302777.0,21503128837.35,339439.0,3761791.0,51.51
RELIANCE,EQ,2024-04-24,2918.65,2927.0,2937.1,2899.0,2901.45,2900.35,2917.88,5231388.0,15264581699.05,186848.0,3466158.0,66.26
