,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
1360,RELIANCE,EQ,2025-07-09,1537.6,1536.7,1551.0,1510.1,1520.5,1519.0,1532.97,8870660.0,13598441338.6,254524.0,5273816.0,59.45,62.211480361545405,1509.5968427734786,1480.255704199133,29.34113857434545,26.681220105867403,2.659918468478047,0.23697352529771254,0
1361,RELIANCE,EQ,2025-07-10,1519.0,1519.7,1524.7,1507.5,1515.2,1517.2,1516.2,10047129.0,15233458376.4,289035.0,5054620.0,50.31,61.5450071778056,1510.7665592698665,1482.992318702901,27.774240566965545,26.899824198087035,0.87441636887851,0.13262474269107383,0
1362,RELIANCE,EQ,2025-07-11,1517.2,1512.0,1515.0,1490.3,1495.0,1495.2,1496.06,7234991.0,10823982872.2,178490.0,5235926.0,72.37,53.93910494418264,1508.3717039975793,1483.896591391575,24.47511260600436,26.414881879670503,-1.939769273666144,-0.2798946843421638,0
1363,RELIANCE,EQ,2025-07-14,1495.2,1492.2,1500.0,1479.1,1486.4,1483.7,1487.76,10311846.0,15341529534.7,186122.0,7980365.0,77.39,50.43067706200491,1504.576057228721,1483.8820290662732,20.69402816244792,25.27071113622599,-4.57668297377807,0.42527419868248617,1
1364,RELIANCE,EQ,2025-07-15,1483.7,1486.2,1496.5,1482.4,1488.5,1485.4,1487.92,8132454.0,12100448372.9,173756.0,5361113.0,65.92,50.938700361866275,1501.6258945781487,1483.9944713576604,17.631423220488387,23.742853553078472,-6.111430332590086,-0.21134838514849819,1
1365,RELIANCE,EQ,2025-07-16,1485.4,1473.0,1491.0,1471.5,1486.2,1485.6,1481.43,10409983.0,15421636574.6,191598.0,7155850.0,68.74,51.002323032032486,1499.1603723353564,1484.1133994052411,15.046972930115317,22.00367742848584,-6.956704498370524,0.28005433538265323,0
1366,RELIANCE,EQ,2025-07-17,1485.6,1487.4,1489.6,1473.9,1478.7,1476.4,1479.78,11854613.0,17542205685.8,189733.0,7988502.0,67.39,47.923638817711996,1495.6587765914555,1483.5420364863344,12.116740105121153,20.026289963812903,-7.909549858691751,0.1387735215321677,0
1367,RELIANCE,EQ,2025-07-18,1476.4,1484.8,1484.8,1469.1,1476.0,1476.0,1475.2,10296318.0,15189104342.0,222241.0,7806111.0,75.81,47.78856969875374,1492.6343494235393,1482.9833671169763,9.650982306563037,17.95122843236293,-8.300246125799895,-0.13145051635173577,0
1368,RELIANCE,EQ,2025-07-21,1476.0,1465.0,1476.0,1423.1,1428.2,1428.6,1435.24,22442744.0,32210751693.5,630358.0,15300469.0,68.18,35.147073381790435,1482.782911050687,1478.954969552756,3.8279414979310786,15.126571045476563,-11.298629547545485,1.1796863694380844,0
1369,RELIANCE,EQ,2025-07-22,1428.6,1427.4,1431.9,1410.7,1413.8,1412.8,1417.05,20396320.0,28902700383.4,504145.0,16046485.0,78.67,32.09897459687862,1472.0163093505814,1474.0546014377371,-2.038292087155696,11.693598418950112,-13.731890506105808,-0.09118421526351683,1
1370,RELIANCE,EQ,2025-07-23,1412.8,1426.0,1426.0,1414.4,1425.0,1424.6,1421.41,8354596.0,11875315134.7,225103.0,5799080.0,69.41,36.526317582277315,1464.721492527415,1470.3912976275344,-5.669805100119447,8.220917715136201,-13.890722815255648,-0.5903870894357414,0
1371,RELIANCE,EQ,2025-07-24,1424.6,1419.2,1423.0,1396.0,1402.8,1402.9,1407.06,14740507.0,20740788758.3,314670.0,10145972.0,68.83,32.349062942685464,1455.2104936770434,1465.391942247717,-10.181448570673638,4.540444457974234,-14.721893028647871,0.7643590426155855,0
1372,RELIANCE,T0,2025-07-25,1402.9,1402.9,1402.9,1402.9,1402.9,1391.7,1402.9,2.0,2805.8,2.0,1.0,50.0,30.415647857200938,1445.4396484959598,1459.9332798589974,-14.493631363037593,0.7336292937718683,-15.227260656809461,-0.7301549236558976,0
1373,RELIANCE,EQ,2025-07-25,1402.9,1398.9,1401.0,1384.1,1392.4,1391.7,1394.22,11854722.0,16528044233.5,237018.0,8629824.0,72.8,30.415647857200938,1437.172010265812,1454.878962832405,-17.706952566592918,-2.9544870783010895,-14.75246548829183,2.550308811308555,0
1374,RELIANCE,EQ,2025-07-28,1391.7,1392.3,1407.8,1385.0,1387.1,1387.6,1394.17,7748361.0,10802552328.1,198421.0,4903748.0,63.29,29.66296308464429,1429.545547147995,1449.8953359559305,-20.34978880793551,-6.433547424227974,-13.916241383707536,-0.3463903244631127,1
1375,RELIANCE,EQ,2025-07-29,1387.6,1383.0,1420.2,1383.0,1416.6,1417.1,1402.99,10750072.0,15082211933.3,187813.0,7178436.0,66.78,40.980117502942534,1427.630847586765,1447.4660518110468,-19.835204224281824,-9.113878784238745,-10.72132544004308,0.3873994771281306,0
1376,RELIANCE,EQ,2025-07-30,1417.1,1418.1,1423.3,1401.3,1409.7,1410.1,1411.5,7209849.0,10176719970.8,167311.0,3930581.0,54.52,39.3617101631386,1424.9337941118781,1444.6981961213396,-19.76440200946149,-11.243983429283293,-8.520418580178198,-0.329320864083515,0
1377,RELIANCE,EQ,2025-07-31,1410.1,1388.1,1402.6,1382.2,1390.0,1390.2,1392.63,17065827.0,23766374015.3,373516.0,11458014.0,67.14,35.115921009409476,1419.5901334792813,1440.6612927049441,-21.071159225662768,-13.209418588559188,-7.86174063710358,1.367015869541789,1
1378,RELIANCE,EQ,2025-08-01,1390.2,1386.9,1405.9,1384.3,1394.1,1393.7,1397.47,10321171.0,14423488951.8,208431.0,7159472.0,69.37,36.41500947383504,1415.6070360209305,1437.1826784305038,-21.57564240957322,-14.882663352761995,-6.692979056811225,-0.39521413172651987,1
1379,RELIANCE,EQ,2025-08-04,1393.7,1395.1,1416.1,1391.7,1410.2,1411.5,1410.61,6312820.0,8904907900.6,188246.0,3963011.0,62.78,42.69852933050115,1414.9751843254028,1435.2802578060218,-20.305073480619058,-15.96714537833341,-4.337928102285648,-0.3883620376021286,0
1380,RELIANCE,EQ,2025-08-05,1411.5,1411.0,1411.0,1388.1,1390.0,1391.7,1394.5,9315972.0,12991163046.8,238858.0,6109843.0,65.58,38.17891074437509,1411.3943867368794,1432.0520905611313,-20.65770382425194,-16.905257067517116,-3.752446756734823,0.47572273563953993,1
1381,RELIANCE,EQ,2025-08-06,1391.7,1391.9,1395.9,1383.3,1393.0,1392.8,1390.57,5834312.0,8113006686.0,156725.0,3610090.0,61.88,38.567952340968894,1408.5337118542825,1429.1445282973439,-20.610816443061367,-17.646368942625966,-2.9644475004354014,-0.3737301915463035,0
1382,RELIANCE,EQ,2025-08-07,1392.8,1387.7,1393.7,1366.0,1391.0,1389.4,1381.52,9976705.0,13783047743.5,293767.0,5609828.0,56.23,37.77662984525863,1405.5900638767005,1426.2004891642073,-20.610425287506814,-18.239180211602136,-2.371245075904678,0.71000539566619,0
1383,RELIANCE,EQ,2025-08-08,1389.4,1385.0,1397.2,1365.0,1366.2,1367.8,1374.93,8793606.0,12090591567.6,208137.0,5902434.0,67.12,33.1265289140474,1399.7762078956698,1421.8745270038955,-22.098319108225724,-19.011007990926856,-3.087311117298867,-0.11858614642810428,1
1384,RELIANCE,EQ,2025-08-11,1367.8,1370.0,1388.0,1361.2,1384.6,1386.2,1375.78,9997486.0,13754351256.5,226304.0,6307917.0,63.1,39.91193919348499,1397.6875605271052,1419.2319694480516,-21.544408920946353,-19.517688176930758,-2.026720744015595,0.13690401866992907,0
1385,RELIANCE,EQ,2025-08-12,1386.2,1381.9,1401.9,1375.2,1381.0,1380.4,1386.76,12244664.0,16980368560.1,179433.0,7293929.0,59.57,38.58297638422849,1395.0279358306275,1416.3555272667145,-21.327591436087005,-19.879668828762007,-1.4479226073249976,0.2247743082610969,1
1386,RELIANCE,EQ,2025-08-13,1380.4,1388.0,1391.8,1377.5,1384.0,1382.6,1384.19,7457021.0,10321969058.7,208576.0,4902944.0,65.75,39.40713509989339,1393.1159457028386,1413.8551178395505,-20.739172136711886,-20.051569490351984,-0.6876026463599025,-0.39099831567448484,0
1387,RELIANCE,EQ,2025-08-14,1382.6,1377.3,1380.7,1370.1,1372.9,1373.8,1375.17,7126128.0,9799629519.9,175588.0,3769500.0,52.9,37.25367942210914,1390.144261748556,1410.888072073658,-20.743810325102004,-20.190017657301986,-0.5537926678000176,-0.04437334962580897,1
1388,RELIANCE,EQ,2025-08-18,1373.8,1390.0,1394.9,1377.0,1382.9,1381.7,1384.21,11785109.0,16313018769.8,319844.0,8114028.0,68.85,40.402295507269805,1388.8451445564706,1408.7259926607942,-19.880848104323604,-20.12818374670631,0.2473356423827049,0.6537885651226023,1
1389,RELIANCE,EQ,2025-08-19,1381.7,1390.0,1421.0,1389.1,1421.0,1420.1,1413.6,14384719.0,20334296972.4,288664.0,7972340.0,55.42,52.800474339163856,1393.653583855475,1409.5685117229575,-15.914927867482447,-19.28553257086154,3.370604703379094,0.22058429837178428,0
1390,RELIANCE,EQ,2025-08-20,1420.1,1413.0,1424.9,1410.0,1412.0,1413.0,1418.58,8725641.0,12377983949.7,196554.0,5538212.0,63.47,50.700321578458166,1396.6299555700175,1409.8226960397756,-13.192740469758064,-18.066974150640846,4.8742336808827815,-0.3934090057650761,1
1391,RELIANCE,EQ,2025-08-21,1413.0,1425.0,1431.9,1420.3,1424.3,1424.8,1427.55,11021323.0,15733474504.4,231863.0,5857893.0,53.15,53.97673593262127,1400.9638085592455,1410.9321259627552,-9.968317403509673,-16.44724280121461,6.478925397704938,0.2630960865797711,0
1392,RELIANCE,EQ,2025-08-22,1424.8,1420.0,1423.4,1407.9,1409.9,1409.2,1414.0,5818868.0,8227876997.3,137165.0,3228389.0,55.48,49.3109444245337,1402.2309149347461,1410.8038203358844,-8.572905401138314,-14.872375321199353,6.299469920061039,-0.4720354353102617,1
1393,RELIANCE,EQ,2025-08-25,1409.2,1414.7,1419.5,1405.7,1413.7,1412.6,1412.48,5979407.0,8445789682.3,184067.0,3304471.0,55.26,50.31891711433285,1403.8261587909392,1410.9368706813746,-7.110711890435368,-13.320042635046557,6.209330744611188,0.027589386801694094,0
1394,RELIANCE,EQ,2025-08-26,1412.6,1408.0,1410.0,1381.6,1383.8,1384.9,1390.78,12145259.0,16891359345.3,201578.0,8289888.0,68.26,42.84394533064087,1400.9144420538717,1409.0082135938653,-8.093771539993668,-12.27478841603598,4.181016876042312,1.0311811856928288,1
1395,RELIANCE,EQ,2025-08-28,1384.9,1389.9,1392.2,1366.5,1390.9,1385.9,1380.78,13161813.0,18173599832.0,252423.0,7761123.0,58.97,43.17214974123218,1398.6045278917377,1407.2964940683937,-8.691966176656024,-11.55822396815999,2.8662577915039655,0.08369965597275453,0
1396,RELIANCE,EQ,2025-08-29,1385.9,1381.1,1403.5,1350.0,1356.0,1357.2,1375.14,18758842.0,25796085387.6,348532.0,9144810.0,48.75,36.664877346559486,1392.234600523778,1403.58564265592,-11.351042132142084,-11.516787600956409,0.1657454688143254,0.4252475703765126,0
1397,RELIANCE,EQ,2025-09-01,1357.2,1356.0,1363.2,1340.6,1355.0,1353.9,1353.99,11232238.0,15208377268.5,249574.0,6277512.0,55.89,35.99309098489749,1386.336969673966,1399.9052246814076,-13.568255007441621,-11.927081082253451,-1.6411739251881698,-0.4012296707867149,1
1398,RELIANCE,EQ,2025-09-02,1353.9,1354.8,1384.5,1354.5,1367.5,1366.5,1374.28,11517006.0,15827620364.3,235433.0,4433317.0,38.49,40.477482538701324,1383.2851281856636,1397.4307635938958,-14.145635408232238,-12.37079194744921,-1.7748434607830283,0.025352739142457725,1
1399,RELIANCE,EQ,2025-09-03,1366.5,1369.7,1376.5,1360.5,1372.0,1372.6,1368.85,7847563.0,10742161678.4,209277.0,4186363.0,53.35,42.575074847784244,1381.641262310946,1395.5914477721258,-13.950185461179672,-12.686670650195303,-1.2635148109843684,-0.31861084382520943,0
1400,RELIANCE,EQ,2025-09-04,1372.6,1371.8,1374.0,1357.1,1359.1,1359.3,1363.97,13223177.0,18035988833.7,200473.0,6433957.0,48.66,39.321392373283786,1378.204145032339,1392.9031923815978,-14.699047349258763,-13.089145990007996,-1.6099013592507667,0.6850042490898129,1
1401,RELIANCE,EQ,2025-09-05,1359.3,1363.0,1381.0,1359.3,1375.7,1375.0,1370.36,5777575.0,7917373815.6,142951.0,2689378.0,46.55,44.69444616503291,1377.7111996427484,1391.577029982961,-13.865830340212597,-13.244482860048917,-0.6213474801636796,-0.5630720968190928,1
1402,RELIANCE,EQ,2025-09-08,1375.0,1380.0,1386.0,1372.4,1378.9,1378.5,1379.43,6986720.0,9637680456.6,131052.0,4039694.0,57.82,45.845701333651185,1377.832553543864,1390.6083610953342,-12.77580755147028,-13.15074779833319,0.37494024686291105,0.20928244116259842,0
1403,RELIANCE,EQ,2025-09-09,1378.5,1376.6,1381.2,1368.7,1376.1,1376.2,1375.44,9754452.0,13416675656.7,209637.0,5172686.0,53.03,45.180129713043534,1377.5813914601924,1389.5410750882725,-11.959683628080029,-12.912534964282559,0.9528513362025297,0.3961418233448599,1
1404,RELIANCE,EQ,2025-09-10,1376.2,1383.9,1388.5,1374.1,1377.5,1377.0,1380.12,7790815.0,10752266849.2,222655.0,5000359.0,64.18,45.476630395375615,1377.4919466201627,1388.6121065632153,-11.120159943052613,-12.554059960036572,1.4339000169839586,-0.2013067469090012,1
1405,RELIANCE,EQ,2025-09-11,1377.0,1376.0,1385.5,1375.0,1382.1,1383.3,1382.49,9766072.0,13501479258.5,173431.0,3885694.0,39.79,47.86789797551275,1378.3854932939837,1388.2186171881624,-9.833123894178698,-12.009872746864998,2.1767488526863,0.2535366325602648,1
1406,RELIANCE,EQ,2025-09-12,1383.3,1383.3,1396.3,1380.5,1395.0,1395.0,1392.69,7403368.0,10310608459.5,156369.0,4799871.0,64.83,52.07192473978672,1380.9415712487553,1388.720941840891,-7.77937059213582,-11.163772315919163,3.384401723783343,-0.24192981579492756,1
1407,RELIANCE,EQ,2025-09-15,1395.0,1393.0,1400.8,1388.6,1399.3,1399.3,1395.97,5396697.0,7533635758.2,130728.0,2686847.0,49.79,53.55434917768453,1383.765944902793,1389.5045757786029,-5.738630875809804,-10.07874402789729,4.340113152087486,-0.2710483931097306,1
1408,RELIANCE,EQ,2025-09-16,1399.3,1404.7,1408.0,1398.2,1405.9,1405.3,1404.0,8686961.0,12196451860.1,170452.0,3785461.0,43.58,55.61718606621361,1387.0788764562096,1390.67460720241,-3.5957307462003882,-8.78214137155791,5.186410625357523,0.6096810697358033,1
1409,RELIANCE,EQ,2025-09-17,1405.3,1407.0,1416.2,1406.9,1413.0,1413.8,1412.05,7519417.0,10617806261.0,189638.0,4026871.0,53.55,58.433710073635616,1391.1898185398695,1392.3875992614905,-1.1977807216210294,-7.265269241570535,6.067488519949506,-0.13440189267570102,1
1410,RELIANCE,EQ,2025-09-18,1413.8,1420.4,1422.0,1410.7,1415.0,1415.0,1415.31,9332642.0,13208589778.1,182559.0,4990691.0,53.48,58.8309170073547,1394.8529233798895,1394.0625919087875,0.7903314711020357,-5.6541490990360215,6.444480570138057,0.24113904043358692,0
1411,RELIANCE,EQ,2025-09-19,1415.0,1414.9,1417.0,1403.6,1407.6,1407.4,1408.43,13461373.0,18959342246.1,143644.0,9215393.0,68.46,55.231132243205934,1396.7832428599065,1395.050548063692,1.7326947962144459,-4.176780319985928,5.909475116200374,0.44239680467760367,0
1412,RELIANCE,EQ,2025-09-22,1407.4,1403.9,1410.7,1388.0,1390.9,1390.6,1400.91,7757970.0,10868228760.6,136991.0,4210604.0,54.27,48.20885310068674,1395.8319747276132,1394.720877836752,1.1110968908612904,-3.119204877816485,4.2303017686777755,-0.4236865734275397,0
1413,RELIANCE,EQ,2025-09-23,1390.6,1391.0,1395.0,1376.8,1390.5,1389.8,1387.57,14014702.0,19446355038.7,210931.0,5947857.0,42.44,47.89655895371438,1394.9039786156727,1394.356368367363,0.5476102483096383,-2.385841852591261,2.933452100900899,0.8064908732567926,0
1414,RELIANCE,EQ,2025-09-24,1389.8,1385.3,1396.0,1380.4,1381.1,1383.0,1387.32,5922759.0,8216778017.5,120399.0,3042640.0,51.37,45.21537395277956,1393.0725972901846,1393.5151558957064,-0.44255860552175363,-1.9971852031773594,1.5546265976556057,-0.57738958702083,0
1415,RELIANCE,EQ,2025-09-25,1383.0,1381.3,1384.5,1369.0,1374.8,1372.4,1375.53,11411143.0,15696373894.0,155102.0,5524953.0,48.42,41.33133532563052,1389.8921977070793,1391.951070273802,-2.058872566722812,-2.00952267588645,-0.049349890836361876,0.926660024491964,1
1416,RELIANCE,EQ,2025-09-26,1372.4,1372.0,1382.7,1366.0,1379.0,1377.6,1376.37,9879109.0,13597342647.0,148644.0,5814241.0,58.85,43.878229716088214,1388.0010903675286,1390.8880280312983,-2.886937663769686,-2.185005673463097,-0.7019319903065888,-0.1342577163391958,0
1417,RELIANCE,EQ,2025-09-29,1377.6,1381.6,1389.0,1368.0,1376.0,1372.8,1375.78,14231999.0,19580110793.7,213268.0,7813128.0,54.9,42.06301617978374,1385.6624610802166,1389.548174103054,-3.885713022837308,-2.5251471433379393,-1.3605658794993687,0.44061564661347496,0
1418,RELIANCE,EQ,2025-09-30,1372.8,1377.1,1377.1,1362.8,1364.0,1364.0,1366.52,14604684.0,19957582304.9,223375.0,7034845.0,48.17,38.88682099443055,1382.3297747601832,1387.655716762087,-5.325942001903741,-3.0853061150511,-2.240635886852641,0.026186412744970022,1
1419,RELIANCE,EQ,2025-10-01,1364.0,1367.0,1378.6,1362.7,1370.0,1368.7,1369.56,12045916.0,16497635567.1,258017.0,6626990.0,55.01,41.43058898374568,1380.2328863355397,1386.251589594525,-6.018703258985397,-3.67198554383796,-2.346717715147437,-0.17520187359069184,0
1420,RELIANCE,EQ,2025-10-03,1368.7,1363.2,1371.6,1356.9,1363.3,1363.4,1362.13,12842347.0,17492914973.8,216161.0,8125598.0,63.27,39.43711551553856,1377.6432115146874,1384.5588792541898,-6.915667739502396,-4.320721982970848,-2.5949457565315486,0.06611626712323071,1
1421,RELIANCE,EQ,2025-10-06,1363.4,1360.0,1377.4,1359.0,1374.9,1375.0,1367.85,12396580.0,16956655218.3,184550.0,8559342.0,69.05,45.60600656405355,1377.2365635893507,1383.85081412425,-6.614250534899384,-4.7794276933565545,-1.8348228415428292,-0.03471071136763393,1
1422,RELIANCE,EQ,2025-10-07,1375.0,1376.0,1395.9,1375.9,1384.5,1384.8,1386.79,11244040.0,15593176402.2,196055.0,4161773.0,37.01,50.219331479466206,1378.4001691909891,1383.9211241891205,-5.520954998131401,-4.927733154311524,-0.5932218438198769,-0.09297241658586486,0
1423,RELIANCE,EQ,2025-10-08,1384.8,1384.8,1389.0,1364.5,1367.3,1367.4,1371.62,8525081.0,11693212975.1,214245.0,4418059.0,51.82,43.21168539649111,1376.7078354692985,1382.6973372121488,-5.98950174285028,-5.140086872019276,-0.8494148708310041,-0.24181335178458985,1
1424,RELIANCE,EQ,2025-10-09,1367.4,1374.0,1380.0,1369.1,1376.5,1377.8,1376.25,8826633.0,12147669213.5,217890.0,4061507.0,46.01,47.891993721209616,1376.8758607817142,1382.3345714927304,-5.458710711016238,-5.203811639818668,-0.2548990711975696,0.03537233253267624,1
1425,RELIANCE,EQ,2025-10-10,1377.8,1377.8,1388.0,1375.1,1380.9,1381.7,1383.21,6373084.0,8815317323.1,193985.0,3342511.0,52.45,49.570474294530804,1377.6180360460658,1382.2875661969726,-4.669530150906894,-5.096955342036313,0.42742519112941935,-0.27797111310734224,0
1426,RELIANCE,EQ,2025-10-13,1381.7,1376.9,1377.7,1367.8,1376.0,1375.0,1372.7,7600682.0,10433492493.5,175585.0,2953669.0,38.86,46.78249150347508,1377.2152612697478,1381.7477464786784,-4.532485208930666,-4.984061315415184,0.4515761064845183,0.19262228459565267,1
1427,RELIANCE,EQ,2025-10-14,1375.0,1380.0,1388.0,1370.1,1374.9,1375.9,1377.47,9768174.0,13455395764.8,164937.0,3550018.0,36.34,47.211983179273936,1377.0129133820942,1381.3145800728505,-4.301666690756292,-4.8475823904834066,0.5459156997271144,0.28517072546910915,0
1428,RELIANCE,EQ,2025-10-15,1375.9,1383.0,1384.0,1372.7,1374.7,1374.3,1377.15,10882743.0,14987155897.3,239811.0,6860468.0,63.04,46.493600994664135,1376.5955420925413,1380.7949815489355,-4.199439456394202,-4.717953803665566,0.5185143472713634,0.11410208294815383,1
1429,RELIANCE,EQ,2025-10-16,1374.3,1375.1,1400.5,1375.0,1398.5,1398.3,1387.2,12315932.0,17084636046.8,287913.0,7090367.0,57.57,57.05051946926251,1379.9346894629196,1382.0916495823478,-2.156960119428277,-4.205755066818108,2.0487949473898315,0.13169372831831083,1
1430,RELIANCE,EQ,2025-10-17,1398.3,1401.0,1423.3,1399.1,1419.1,1416.8,1413.78,19335561.0,27336205033.0,350761.0,10690779.0,55.29,63.09503397122361,1385.6062756993933,1384.662638502174,0.9436371972192319,-3.1758766140106407,4.119513811229872,0.5699632800830663,1
1431,RELIANCE,EQ,2025-10-20,1416.8,1440.0,1473.8,1433.3,1467.9,1466.8,1461.76,24721978.0,36137673257.5,512798.0,13700787.0,55.42,73.81930250989066,1398.0976178994865,1390.7468875020131,7.350730397473399,-1.0705552117138328,8.421285609187231,0.2785756772198127,0
1432,RELIANCE,EQ,2025-10-21,1466.8,1468.0,1474.0,1460.0,1461.0,1465.2,1467.87,2066169.0,3032861642.8,86819.0,1001878.0,48.49,73.08738863993136,1408.4210612995655,1396.2619328722344,12.159128427331098,1.5753815160951534,10.583746911235945,-0.7301549236558976,0
1433,RELIANCE,EQ,2025-10-23,1465.2,1475.0,1482.9,1444.6,1448.0,1448.4,1464.71,18707090.0,27400374842.5,376220.0,10338619.0,55.27,65.71926782125152,1414.5716672534784,1400.1240119187355,14.447655334742876,4.149836279824698,10.297819054918179,2.550308811308555,1
1434,RELIANCE,EQ,2025-10-24,1448.4,1450.0,1459.8,1441.0,1451.1,1451.6,1450.25,9700837.0,14068622023.2,221258.0,4990318.0,51.44,66.41381280282835,1420.2683338298664,1403.9370480729033,16.331285756963098,6.586126175252378,9.74515958171072,-0.48143527400573793,1
1435,RELIANCE,EQ,2025-10-27,1451.6,1463.0,1485.0,1458.0,1483.2,1484.1,1480.24,14113867.0,20891882342.5,274839.0,9657852.0,68.43,72.50637945449351,1430.0885901637332,1409.8750445119476,20.21354565178558,9.31161007055902,10.90193558122656,0.4549122926196987,1
1436,RELIANCE,EQ,2025-10-28,1484.1,1484.1,1492.0,1477.6,1489.7,1486.9,1484.96,17631577.0,26182248923.9,314894.0,8669771.0,49.17,72.96145371983798,1438.8288070616204,1415.5805967703218,23.24821029129862,12.09893011470694,11.14928017659168,0.2492378594753657,1
1437,RELIANCE,EQ,2025-10-29,1486.9,1490.0,1508.3,1488.1,1504.0,1504.2,1502.67,11884745.0,17858800582.6,219504.0,6117995.0,51.48,75.64389895682554,1448.885913667525,1422.1449970095573,26.740916657967773,15.027327423359107,11.713589234608666,-0.3259397613724513,0
