,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
3298,RELIANCE,EQ,2024-09-12,2903.0,2914.0,2972.0,2891.75,2953.0,2959.6,2930.24,11174688.0,32744474466.75,365694.0,5688113.0,50.9,46.91080234118922,2962.9715087970003,2978.601243698364,-15.629734901363918,-8.179291016341981,-7.4504438850219366,1.2898476896277353,-0.005068252466549534,0,0.01949707199448847,2.017085899724591,2985.4225,-0.00864952950545533,0.010676855160875296,0.009342797468420951,1.1427899616751318
3299,RELIANCE,EQ,2024-09-13,2959.6,2952.8,2966.3,2939.0,2946.5,2945.25,2951.65,4355664.0,12856398757.55,133244.0,2293496.0,52.66,44.891617676779696,2960.245122828231,2976.130781202189,-15.885658373957995,-9.720564487865184,-6.16509388609281,-0.6102205269623635,-0.006230370936253258,0,-0.004848628192999027,-0.517746806324087,2984.8650000000002,-0.013271957023182032,0.010580202517338311,0.00907551872927479,1.1657958991599986
3300,RELIANCE,EQ,2024-09-16,2945.25,2955.1,2961.8,2929.5,2944.35,2942.7,2944.45,2740887.0,8070408899.55,127429.0,1650005.0,60.2,44.52486042681252,2957.5458731623494,2973.654427039064,-16.108553876714723,-10.998162365635093,-5.11039151107963,-0.3707303869168972,-0.0011384103034627754,0,-0.0008658008658009031,-0.036724715535302106,2983.16,-0.013562799179393676,0.010331615241043915,0.008922853617367377,1.1578824089341255
3301,RELIANCE,EQ,2024-09-17,2942.7,2948.0,2954.95,2933.25,2945.0,2944.6,2943.09,2967664.0,8734102749.7,148458.0,1962511.0,66.13,44.88616394950444,2955.554200368142,2971.502247258393,-15.94804689025068,-11.98813927055821,-3.959907619692469,0.0827385441282329,0.009254228078516606,1,0.0006456655452475868,0.15911640115012077,2980.7949999999996,-0.01214273373378569,0.010369456289080458,0.00883077998083554,1.174240136384797
3302,RELIANCE,EQ,2024-09-18,2944.6,2940.0,2964.0,2921.1,2923.0,2926.9,2939.96,4287357.0,12604650688.95,179852.0,2716778.0,63.37,42.13318773227239,2951.1458618499664,2968.1983770911047,-17.05251524113828,-13.001014464674226,-4.051500776464055,0.444690841011651,0.02044825583381732,1,-0.006011003192284092,-0.5470531338931899,2977.2725,-0.016919008925115168,0.010193897439372263,0.008883812375099623,1.1474687903072636
3303,RELIANCE,EQ,2024-09-19,2926.9,2932.5,2953.0,2911.1,2940.0,2939.35,2934.14,8477951.0,24875502062.25,259931.0,5162238.0,60.89,44.70227016218476,2949.3311138730487,2966.0614602695414,-16.730346396492678,-13.746880851037918,-2.9834655454547594,0.9774306175109748,0.013404324085256976,1,0.004253647203525945,0.5771007353479614,2974.4275,-0.01179302571671351,0.009667961503279332,0.00896498787114074,1.078413227350986
3304,RELIANCE,EQ,2024-09-20,2939.35,2948.0,2990.0,2942.75,2972.1,2971.85,2970.54,15448660.0,45890894255.5,379677.0,8564168.0,55.44,50.838131716669565,2952.79555789258,2966.490240990316,-13.694683097736288,-13.736441300377592,0.041758202641304365,0.8222162406930638,0.005400676346383628,1,0.011056866313980951,1.2284296700387503,2973.0225,-0.0003943797936275717,0.00823280049717616,0.00935000270197746,0.8805131677058211
3305,RELIANCE,EQ,2024-09-23,2971.85,2982.0,3003.0,2977.9,2985.0,2986.75,2990.93,4416157.0,13208420985.1,146805.0,2766969.0,62.66,53.39154184489119,2958.019318216798,2967.9909638799227,-9.971645663124491,-12.983482172926973,3.0118365098024817,-0.7141398024165202,0.003063530593454454,1,0.005013711997577275,0.6093953344383591,2971.1,0.005267409376998449,0.008224105876190695,0.00921047610297371,0.8929077915456994
3306,RELIANCE,EQ,2024-09-24,2986.75,2977.0,3001.0,2975.75,2980.5,2978.75,2986.14,8568722.0,25587444695.3,201586.0,6926041.0,80.83,51.834850711261346,2961.2086538757526,2968.787929518447,-7.579275642694483,-11.902640866880477,4.323365224185993,0.9403119046718673,0.024708350818296233,1,-0.0026784966937306587,-0.2590713136796831,2969.9925000000003,0.0029486606447658398,0.00832515812559908,0.009059625309074669,0.9189296291602809
3307,RELIANCE,EQ,2024-09-25,2978.75,2967.8,2993.0,2960.4,2988.05,2987.9,2976.46,3534501.0,10520289097.25,154120.0,2170405.0,61.41,53.50461670462594,2965.3150148179448,2970.203638443006,-4.8886236250614274,-10.499837418516666,5.611213793455239,-0.5875112998181059,-0.011630241975969744,0,0.003071758287872539,0.34973244325096425,2969.5575,0.006176846213619437,0.007732724201211586,0.009086754532368917,0.8509885651324692
3308,RELIANCE,EQ,2024-09-26,2987.9,2981.3,3008.0,2976.1,3008.0,2995.9,2994.82,9409499.0,28179760605.2,259792.0,6388610.0,67.9,54.97434257972057,2970.0203971536457,2972.107072632413,-2.08667547876712,-8.817205030566758,6.730529551799638,1.6621859775962715,-0.022113555192095864,0,0.0026774657786405864,0.40579183568297417,2967.2599999999998,0.009652002183833008,0.005108875180860315,0.008390482816407216,0.6088892966767225
3309,RELIANCE,EQ,2024-09-27,2995.9,2998.0,3066.95,2984.0,3047.05,3052.35,3024.87,10298739.0,31152328126.2,328612.0,7192739.0,69.84,63.695038299690175,2982.6864898992385,2978.05099317816,4.635496721078653,-6.126664680237676,10.762161401316328,0.09450450018646062,-0.078103756122332,0,0.01884241797122721,1.9643193479730712,2968.915,0.028102859125303335,0.007086406975984382,0.009293873869708928,0.7624815093607806
3310,RELIANCE,EQ,2024-09-30,3052.35,3038.8,3049.95,2948.8,2958.0,2953.15,2977.44,13504407.0,40208625079.45,431656.0,9772452.0,72.36,46.610384993800224,2978.142414530125,2976.2064751649627,1.9359393651620849,-4.514143871157724,6.450083236319809,0.31126801057877085,-0.06098572710495569,0,-0.032499549527413296,-2.6437019409708857,2964.9474999999998,-0.003978991196302691,0.01347903144488218,0.011817303578832093,1.140618192209827
3311,RELIANCE,EQ,2024-10-01,2953.15,2961.3,2975.9,2925.65,2927.0,2929.65,2938.6,8215821.0,24142992536.6,330546.0,5833186.0,71.0,43.62515096539708,2970.682043063952,2972.7578473749654,-2.0758043110135986,-4.026475959128899,1.9506716481153008,-0.39161926917635115,-0.06423975560220513,0,-0.007957604591707135,-0.5497764422437977,2960.5175,-0.01042638660301783,0.01373635521376065,0.011889483431309869,1.1553365874237407
3312,RELIANCE,EQ,2024-10-03,2929.65,2873.15,2898.8,2804.15,2813.95,2813.95,2846.93,18878647.0,53746234225.65,689559.0,13301627.0,70.46,32.566218502860025,2946.569421054113,2960.994303124968,-14.424882070855347,-6.106157181474189,-8.318724889381159,1.2978405931677433,-0.006840917571385419,0,-0.03949277217415059,-2.470094288165026,2949.7599999999998,-0.04604103384682142,0.018503153657063485,0.014540880941790376,1.2724919302437563
3313,RELIANCE,EQ,2024-10-04,2813.95,2807.85,2834.7,2763.55,2771.5,2773.05,2796.15,18536438.0,51830708670.55,534690.0,10930510.0,58.97,29.70001174011297,2919.8741255073264,2947.072502893489,-27.19837738616252,-10.324601222411857,-16.873776163750662,-0.018126775716501342,-0.00860063828636352,0,-0.0145347287620603,-0.7521077162253885,2939.1150000000002,-0.05650170204296193,0.018551589455115064,0.014552203945297807,1.2748302267375493
3314,RELIANCE,EQ,2024-10-07,2773.05,2787.0,2793.0,2722.75,2740.7,2741.45,2750.92,11090670.0,30509518408.05,423167.0,7880470.0,71.05,27.673484314017884,2892.4242600446605,2931.84120638286,-39.41694633819952,-16.14307024556939,-23.273876092630132,-0.4016827828518079,0.00023710080431891552,1,-0.011395394962225858,-0.5746356213627966,2929.705,-0.06425732283625829,0.017641267392714585,0.014232444983123906,1.239510668309815
3315,RELIANCE,EQ,2024-10-08,2741.45,2745.95,2802.0,2730.2,2798.95,2794.7,2768.6,8510404.0,23561905588.15,358981.0,5245628.0,61.64,35.64262345729716,2877.3897584993283,2921.682598502648,-44.292840003319725,-21.773024197119458,-22.519815806200267,-0.2326519497920324,-0.018069918059183454,0,0.01942402743073912,1.428985545475806,2923.195,-0.04395704015640432,0.01932145248083249,0.01510769896802363,1.2789143152592284
3316,RELIANCE,EQ,2024-10-09,2794.7,2795.05,2801.95,2745.0,2748.0,2749.2,2773.49,7155305.0,19845168137.95,358324.0,4624596.0,64.63,32.36152465316103,2857.668257191739,2908.9061097246745,-51.23785253293545,-27.665989864282658,-23.57186266865279,-0.15922851606104715,-0.001509530045103898,0,-0.01628081726124453,-0.8643667926642414,2914.5024999999996,-0.056717227039606175,0.019504040909154953,0.015426026895293137,1.2643593221729776
3317,RELIANCE,EQ,2024-10-10,2749.2,2760.05,2772.0,2738.85,2742.5,2742.1,2749.69,11179323.0,30739675824.55,364305.0,8088422.0,72.35,31.868528766387115,2839.888525316087,2896.5501015969207,-56.66157628083374,-33.465107147592875,-23.196469133240868,0.5623824560937654,-0.019711170270960116,0,-0.0025825694747562133,0.009784498847471516,2906.4574999999995,-0.056549080796811806,0.019233459322646307,0.015398559123584335,1.249042794737104
3318,RELIANCE,EQ,2024-10-11,2742.1,2740.0,2766.55,2737.65,2749.0,2744.2,2751.19,3990061.0,10977431923.95,197702.0,1859446.0,46.6,32.19753598573175,2825.1672137289966,2885.264908886038,-60.09769515704147,-38.791624749482594,-21.306070407558877,-0.6430856322873935,-0.013136797609503582,0,0.0007658364027569586,0.30548704153035844,2895.6875,-0.052314864777362954,0.019120515858922785,0.014519878875635972,1.316850920224037
3319,RELIANCE,EQ,2024-10-14,2744.2,2758.9,2760.15,2736.5,2745.5,2745.05,2746.12,6110716.0,16780732590.05,233903.0,4147617.0,67.87,32.33995705562302,2812.84148853992,2874.878619338924,-62.03713079900399,-43.440725959386874,-18.596404839617115,0.5314843557529572,-0.011730205278592474,0,0.0003097441877415452,0.25589371253198906,2885.6775,-0.04873292320434269,0.016942284354210246,0.0145436320815405,1.1649280083009137
3320,RELIANCE,EQ,2024-10-15,2745.05,2717.05,2743.4,2681.4,2688.6,2688.05,2708.71,16881397.0,45726823453.35,602869.0,11151853.0,66.06,28.080329907606,2793.6427979953173,2861.039462350856,-67.39666435553863,-48.23191363861723,-19.164750716921404,1.7625890321199678,0.01136511597626522,1,-0.020764649095644905,-1.0881488635873957,2872.945,-0.06435730583077642,0.015596318390983603,0.015032710516207526,1.037492099257045
3321,RELIANCE,EQ,2024-10-16,2688.05,2680.0,2728.0,2675.25,2709.4,2708.15,2696.84,10017219.0,27014852678.0,356705.0,6261479.0,62.51,31.506338258211272,2780.490059842192,2849.714316991533,-69.22425714934116,-52.43038234076202,-16.793874808579133,-0.4066119646377607,0.011169986891420342,1,0.0074775394802923945,0.7579022077090137,2861.1225000000004,-0.05346590367941264,0.01647742500115602,0.01522989100299235,1.0819135211091502
3322,RELIANCE,EQ,2024-10-17,2708.15,2731.4,2736.9,2704.1,2713.3,2712.85,2718.84,7771830.0,21130392926.65,383984.0,4906216.0,63.13,32.318231474719255,2770.083896789547,2839.5762194366043,-69.49232264705734,-55.84277040202109,-13.649552245036247,-0.22415293106799405,-0.009639309213557731,0,0.001735502095526309,0.3543677610847496,2850.42,-0.048263062987208956,0.012258464144565877,0.015276235480925384,0.8024532064769729
3323,RELIANCE,EQ,2024-10-18,2712.85,2704.35,2736.85,2682.65,2717.0,2718.6,2713.87,6041226.0,16395116698.5,295032.0,3108315.0,51.45,33.35897771081933,2762.1632972834627,2830.615017996856,-68.45172071339312,-58.3645604642955,-10.087160249097614,-0.22267651248161635,-0.015283601853895287,0,0.002119542178889322,0.3877858711606242,2839.3825,-0.042538298380017575,0.01172520220356685,0.015225285753972808,0.770113769490818
3324,RELIANCE,EQ,2024-10-21,2718.6,2734.25,2748.0,2715.45,2736.0,2738.4,2734.41,7033704.0,19233063988.4,228845.0,4705858.0,66.9,36.95408716208587,2758.507405393699,2823.784275923015,-65.2768705293156,-59.747022477299524,-5.529848052016078,0.16428420323954107,-0.021472392638036877,0,0.007283160450231696,0.7477335733784142,2827.71,-0.03158386114559129,0.01153408851711521,0.015054097696114734,0.7661760106746223
3325,RELIANCE,EQ,2024-10-22,2738.4,2738.4,2752.0,2680.45,2684.15,2686.7,2707.8,7915980.0,21434871569.75,363161.0,5147016.0,65.02,32.08660595666086,2747.460112256207,2813.629885113902,-66.16977285769508,-61.03157255337864,-5.138200304316442,0.1254354746801969,-0.011538318383146612,0,-0.018879637744668498,-0.8991169641813398,2812.7074999999995,-0.0447993614693315,0.010676141896801269,0.015250158755450667,0.7000675906396996
3326,RELIANCE,EQ,2024-10-23,2686.7,2675.0,2714.95,2670.0,2682.35,2677.05,2688.32,8607371.0,23139346660.1,337356.0,5462528.0,63.46,31.258972652235627,2736.6277872937135,2803.512856586947,-66.8850692932333,-62.202271901349576,-4.6827973918837245,0.08734117569776578,-0.5015595524924825,0,-0.0035917668515277335,0.1063954474040157,2797.6225,-0.04309820213413345,0.009752852300040898,0.015243678156525348,0.6397965241653966
3327,RELIANCE,EQ,2024-10-24,2677.05,2670.55,2687.4,2646.25,2678.9,2679.6,2668.53,11077967.0,29561935442.55,345601.0,7270549.0,65.63,31.759873253442322,2727.854281556219,2794.3341264693954,-66.4798449131763,-63.05778650371492,-3.4220584094613713,0.2870325910199525,-0.4999253619943275,0,0.0009525410433124382,0.4129026992367162,2782.2075,-0.03687988764317546,0.009817918415063537,0.01519032625896862,0.6463270273254912
3328,RELIANCE,EQ,2024-10-25,2679.6,2687.0,2688.7,2644.0,2656.3,2655.7,2659.8,9298748.0,24732826126.1,388238.0,5955260.0,64.04,29.58399422020291,2716.753622855262,2784.064931916107,-67.3113090608449,-63.908491015140925,-3.402818045703981,-0.16060880123582244,-0.4939563956772225,0,-0.0089192416778624,-0.2001206323491151,2765.1974999999998,-0.03959843736297315,0.009962979085591007,0.01509000145705631,0.6602371188594001
3329,RELIANCE,EQ,2024-10-28,2655.7,1337.0,1353.0,1322.1,1335.0,1334.35,1337.7,10824350.0,14479733719.25,368817.0,6528553.0,60.31,5.824692840959074,2504.076142415991,2676.678640663062,-172.60249824707125,-85.647292461527,-86.95520578554425,0.16406531287867998,-0.001723685689661599,0,-0.49755243438641417,-4.214695262293806,2679.2975,-0.5019776639212331,0.15650739305222372,0.1105259672963591,1.4160237352419833
3330,RELIANCE,EQ,2024-10-29,1334.35,1328.1,1343.2,1320.3,1340.0,1340.0,1331.46,12008361.0,15988683034.0,436915.0,7868884.0,65.53,6.171690075282854,2324.987505121223,2577.665408021354,-252.6779029001309,-119.05341454924778,-133.62448835088313,0.10938402767833644,-0.0010074626865670963,0,0.0042342713680818544,0.3078652011814744,2598.6400000000003,-0.4843456577286581,0.15727750537792695,0.11081714937053218,1.4192524015578876
3331,RELIANCE,EQ,2024-10-30,1340.0,1335.0,1350.0,1325.35,1344.85,1343.9,1341.16,11984423.0,16073073274.15,295954.0,7501497.0,62.59,6.427982520058862,2174.0509658718042,2486.27537779755,-312.2244119257457,-157.68761402454737,-154.53679790119833,-0.001993444400946953,-0.031066299575861298,0,0.0029104477611940904,0.29064911263435667,2519.3525,-0.46656928714818585,0.15709692335097541,0.11095687672494017,1.4158376478135328
3332,RELIANCE,EQ,2024-10-31,1343.9,1340.0,1343.0,1326.15,1332.0,1332.05,1334.14,9331650.0,12449744606.9,414741.0,6120942.0,65.59,6.371038182552255,2044.5123557376805,2400.777201664398,-356.2648459267175,-197.4030604049814,-158.8617855217361,-0.22135174968373528,-0.020081828760181674,0,-0.00881762035865774,0.17102773530256496,2445.2575,-0.45525164527662226,0.1567385615823003,0.11102112775197537,1.4117903930183369
3333,RELIANCE,EQ,2024-11-01,1332.05,1333.05,1341.95,1333.0,1338.4,1338.65,1338.89,2127335.0,2848264119.8,127374.0,1496974.0,70.37,6.865912357474841,1935.9181471626528,2322.1011126522203,-386.18296548956755,-235.15904142189862,-151.02392406766893,-0.7342580427080523,-0.00993538266163686,0,0.0049547689651290305,0.28576705905642585,2373.5375,-0.43601059599858855,0.1568499123520168,0.11122907795089217,1.4101520505390355
3334,RELIANCE,EQ,2024-11-04,1338.65,1337.85,1340.0,1285.1,1298.5,1302.15,1301.44,19796890.0,25764450096.55,554958.0,10830488.0,54.71,6.656377566396969,1838.4153552914754,2246.5491783816856,-408.13382309021017,-269.75399775556093,-138.37982533464924,3.2972966687037135,0.0026878623814460697,1,-0.02726627572554441,0.0032212522435337266,2301.5725,-0.434234637405513,0.1557821634771978,0.11116975884013357,1.401299823823659
3335,RELIANCE,EQ,2024-11-05,1302.15,1293.0,1309.55,1286.15,1307.5,1305.3,1297.87,16267479.0,21113119455.5,371758.0,9388843.0,57.72,6.920384202004257,1756.3976083235561,2176.8270170200794,-420.4294086965233,-299.8890799437534,-120.54032875276988,-0.17828108354393035,-0.01650961464797361,0,0.0024190761433013908,0.2786842863099244,2227.1025,-0.41390214415367055,0.1564779221565557,0.11085556949535978,1.411547681987287
3336,RELIANCE,EQ,2024-11-06,1305.3,1310.0,1328.3,1300.2,1326.0,1325.35,1315.57,21625209.0,28449504045.35,349627.0,13815044.0,63.88,8.690631889695226,1690.0825916583938,2113.7546453889627,-423.6720537305689,-324.6456747011165,-99.02637902945241,0.32935220017803624,-0.03972535556645405,0,0.015360453535585572,0.37975537305878926,2155.91,-0.38524799272696914,0.15725657865305137,0.11126378220906996,1.4133671849978886
3337,RELIANCE,EQ,2024-11-07,1325.35,1324.0,1324.0,1302.6,1305.0,1305.65,1308.97,9611974.0,12581800339.0,261277.0,5753322.0,59.86,8.519191027177456,1630.939116018641,2053.8950420268175,-422.95592600817645,-344.30772496252854,-78.64820104564791,-0.5555199489632678,-0.024049324091448773,0,-0.014863998189157401,0.11373739877623773,2084.0875,-0.3735147876468718,0.15675279830809216,0.11115639154529054,1.4102004943568487
3338,RELIANCE,EQ,2024-11-08,1305.65,1297.65,1301.65,1275.0,1280.2,1283.75,1284.01,19814406.0,25441900935.6,477001.0,12381972.0,62.49,8.322634980920967,1577.525405861927,1996.847261135942,-419.321855274015,-359.3105510248258,-60.01130424918915,1.061429421261439,-0.024693281402142195,0,-0.016773254700723883,0.10460642918747959,2011.0649999999998,-0.3616566346686954,0.1565282780883953,0.1109906624813032,1.4102833030189643
3339,RELIANCE,EQ,2024-11-11,1283.75,1278.95,1286.0,1267.0,1273.4,1272.7,1275.44,9056552.0,11551068872.5,286019.0,5020499.0,55.43,8.219586670187326,1530.6291895754766,1943.2067232740205,-412.5775336985439,-369.9639475595694,-42.61358613897448,-0.5429309362087362,-0.004007228726329957,0,-0.008607594936708818,0.18236428407195454,1937.4475000000002,-0.3431047809037407,0.012799994265693075,0.11088719317199545,0.11543257521036895
3340,RELIANCE,EQ,2024-11-12,1272.7,1275.55,1289.3,1267.5,1269.5,1274.25,1277.82,10671091.0,13635694812.3,299780.0,5661871.0,53.06,8.390932128307085,1491.1862373330955,1893.654373401871,-402.4681360687755,-376.4647852614106,-26.003350807364882,0.1782730337108427,-0.01059446733372572,0,0.0012178832403550999,0.2606066278777459,1866.7575000000002,-0.31739928726682504,0.012601503103287096,0.11108011868908949,0.11344517139523763
3341,RELIANCE,EQ,2024-11-13,1274.25,1270.25,1275.45,1249.5,1252.7,1252.05,1258.62,14633633.0,18418208535.9,469215.0,9321511.0,63.7,8.156071839866343,1454.3960469741578,1846.128123520251,-391.73207654609314,-379.5182435183471,-12.213833027746034,0.3713342899990264,-0.008306377540832926,0,-0.01742201294879342,0.10426792634362735,1793.9524999999999,-0.3020718218570447,0.012831135276565275,0.11080393552715244,0.11580035686928297
3342,RELIANCE,EQ,2024-11-14,1252.05,1253.6,1272.6,1251.1,1266.9,1267.6,1263.73,12612633.0,15938929092.75,301253.0,6976289.0,55.31,10.055128359250489,1425.658193593518,1803.2741884446766,-377.6159948511586,-379.1377937849094,1.5217989337508016,-0.13810651121290252,-0.03518460082044802,0,0.012419631803841646,0.36816316224123236,1721.6899999999998,-0.2637466675185428,0.014179809657272205,0.11098539736187726,0.12776284082704806
